,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
479,7,141,2001.706,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,はがね,オボンのみ
480,7,142,2001.42,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
481,7,142,2001.42,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
482,7,142,2001.42,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
483,7,142,2001.42,ビビヨン,0666-18,ビビヨン,ファンシーなもよう,むし,ひこう,一般,はがね,たべのこし
484,7,142,2001.42,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
485,7,142,2001.42,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,おんみつマント
486,7,143,2000.577,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
487,7,143,2000.577,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりハチマキ
488,7,143,2000.577,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
489,7,143,2000.577,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
490,7,143,2000.577,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
491,7,143,2000.577,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,いわ,どくどくだま
492,7,145,1993.541,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
493,7,145,1993.541,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
494,7,145,1993.541,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,とつげきチョッキ
495,7,145,1993.541,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,おんみつマント
496,7,145,1993.541,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
497,7,145,1993.541,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,きあいのタスキ
498,7,156,1981.244,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,こだわりスカーフ
499,7,156,1981.244,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ほのお,こだわりメガネ
500,7,156,1981.244,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
501,7,156,1981.244,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
502,7,156,1981.244,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,きあいのタスキ
503,7,156,1981.244,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
504,7,167,1974.772,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
505,7,167,1974.772,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
506,7,167,1974.772,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
507,7,167,1974.772,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
508,7,167,1974.772,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
509,7,167,1974.772,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,オボンのみ
510,7,175,1969.5,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
511,7,175,1969.5,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
512,7,175,1969.5,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ひかりのこな
513,7,175,1969.5,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,たべのこし
514,7,175,1969.5,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,はがね,おんみつマント
515,7,175,1969.5,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,みず,どくどくだま
516,7,191,1963.016,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,フィラのみ
517,7,191,1963.016,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
518,7,191,1963.016,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
519,7,191,1963.016,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
520,7,191,1963.016,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
521,7,191,1963.016,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
522,7,194,1962.319,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,メンタルハーブ
523,7,194,1962.319,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,こだわりスカーフ
524,7,194,1962.319,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
525,7,194,1962.319,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
526,7,194,1962.319,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,おんみつマント
527,7,194,1962.319,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
528,7,195,1962.299,オドリドリ(めらめら),0741-00,オドリドリ,めらめらスタイル,ほのお,ひこう,一般,ゴースト,オボンのみ
529,7,195,1962.299,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
530,7,195,1962.299,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,ほのお,ウイのみ
531,7,195,1962.299,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,みず,おんみつマント
532,7,195,1962.299,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
533,7,195,1962.299,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,やわらかいすな
534,7,207,1958.042,デデンネ,0702-00,デデンネ,,でんき,フェアリー,一般,くさ,フィラのみ
535,7,207,1958.042,ピカチュウ,0025-00,ピカチュウ,,でんき,,一般,こおり,でんきだま
536,7,207,1958.042,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
537,7,207,1958.042,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,オボンのみ
538,7,207,1958.042,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
539,7,207,1958.042,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
540,7,213,1955.919,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,ノーマル,おんみつマント
541,7,213,1955.919,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
542,7,213,1955.919,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
543,7,213,1955.919,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
544,7,213,1955.919,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
545,7,213,1955.919,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
546,7,215,1954.737,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし
547,7,215,1954.737,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,いのちのたま
548,7,215,1954.737,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
549,7,215,1954.737,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,ドラゴン,オボンのみ
550,7,215,1954.737,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
551,7,215,1954.737,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,こだわりスカーフ
552,7,218,1953.185,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
553,7,218,1953.185,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
554,7,218,1953.185,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
555,7,218,1953.185,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
556,7,218,1953.185,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
557,7,218,1953.185,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
558,7,225,1951.662,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
559,7,225,1951.662,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ
560,7,225,1951.662,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,くさ,とつげきチョッキ
561,7,225,1951.662,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
562,7,225,1951.662,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
563,7,225,1951.662,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
564,7,227,1950.957,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,みず,しろいハーブ
565,7,227,1950.957,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,どく,こうかくレンズ
566,7,227,1950.957,テツノコウベ,0993-00,テツノコウベ,,あく,ひこう,パラドックス,はがね,ブーストエナジー
567,7,227,1950.957,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
568,7,227,1950.957,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
569,7,227,1950.957,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,たべのこし
570,7,254,1943.796,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
571,7,254,1943.796,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
572,7,254,1943.796,クレベース,0713-00,クレベース,,こおり,,一般,フェアリー,あつぞこブーツ
573,7,254,1943.796,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
574,7,254,1943.796,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,とつげきチョッキ
575,7,254,1943.796,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
576,7,256,1943.575,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,レッドカード
577,7,256,1943.575,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,みず,しろいハーブ
578,7,256,1943.575,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,おんみつマント
579,7,256,1943.575,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ノーマル,ゴツゴツメット
580,7,256,1943.575,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
581,7,256,1943.575,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,あく,たべのこし
582,7,257,1943.382,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
583,7,257,1943.382,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,きあいのタスキ
584,7,257,1943.382,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,くさ,じゃくてんほけん
585,7,257,1943.382,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
586,7,257,1943.382,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
587,7,257,1943.382,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いかさまダイス
588,7,258,1943.307,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
589,7,258,1943.307,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
590,7,258,1943.307,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,とつげきチョッキ
591,7,258,1943.307,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
592,7,258,1943.307,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
593,7,258,1943.307,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
594,7,270,1940.761,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
595,7,270,1940.761,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ゴツゴツメット
596,7,270,1940.761,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
597,7,270,1940.761,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
598,7,270,1940.761,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりスカーフ
599,7,270,1940.761,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
600,7,283,1937.946,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
601,7,283,1937.946,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
602,7,283,1937.946,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
603,7,283,1937.946,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
604,7,283,1937.946,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
605,7,283,1937.946,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
606,7,288,1937.365,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ひかりのこな
607,7,288,1937.365,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,いのちのたま
608,7,288,1937.365,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
609,7,288,1937.365,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,ほのお,きあいのタスキ
610,7,288,1937.365,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
611,7,288,1937.365,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,あつぞこブーツ
612,7,295,1935.374,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,オボンのみ
613,7,295,1935.374,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
614,7,295,1935.374,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
615,7,295,1935.374,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
616,7,295,1935.374,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
617,7,295,1935.374,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,バンジのみ
618,7,312,1928.749,キョジオーン,0934-00,キョジオーン,,いわ,,一般,はがね,たべのこし
619,7,312,1928.749,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
620,7,312,1928.749,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
621,7,312,1928.749,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
622,7,312,1928.749,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,はがね,こだわりハチマキ
623,7,312,1928.749,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,きあいのタスキ
624,7,320,1926.875,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
625,7,320,1926.875,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
626,7,320,1926.875,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
627,7,320,1926.875,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
628,7,320,1926.875,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
629,7,320,1926.875,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
630,7,321,1926.403,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
631,7,321,1926.403,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
632,7,321,1926.403,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,いかさまダイス
633,7,321,1926.403,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,きあいのタスキ
634,7,321,1926.403,パルシェン,0091-00,パルシェン,,みず,こおり,一般,でんき,じしゃく
635,7,321,1926.403,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
636,7,324,1925.716,オニゴーリ,0362-00,オニゴーリ,,こおり,,一般,みず,たべのこし
637,7,324,1925.716,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
638,7,324,1925.716,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
639,7,324,1925.716,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,くろいヘドロ
640,7,324,1925.716,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
641,7,324,1925.716,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
642,7,327,1925.087,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とつげきチョッキ
643,7,327,1925.087,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
644,7,327,1925.087,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
645,7,327,1925.087,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
646,7,327,1925.087,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ドラゴン,じゃくてんほけん
647,7,327,1925.087,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
648,7,335,1922.467,キラフロル,0970-00,キラフロル,,いわ,どく,一般,みず,きあいのタスキ
649,7,335,1922.467,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,シルクのスカーフ
650,7,335,1922.467,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
651,7,335,1922.467,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
652,7,335,1922.467,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
653,7,335,1922.467,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,はがね,ゴツゴツメット
654,7,346,1918.659,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
655,7,346,1918.659,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
656,7,346,1918.659,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
657,7,346,1918.659,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
658,7,346,1918.659,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,たべのこし
659,7,346,1918.659,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント
660,7,362,1916.155,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
661,7,362,1916.155,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
662,7,362,1916.155,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,たべのこし
663,7,362,1916.155,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,おんみつマント
664,7,362,1916.155,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
665,7,362,1916.155,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,カゴのみ
666,7,365,1915.787,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
667,7,365,1915.787,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,こだわりメガネ
668,7,365,1915.787,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
669,7,365,1915.787,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
670,7,365,1915.787,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,こだわりスカーフ
671,7,365,1915.787,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,くさ,きあいのタスキ
672,7,366,1915.547,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,みず,しろいハーブ
673,7,366,1915.547,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,どく,こうかくレンズ
674,7,366,1915.547,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
675,7,366,1915.547,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
676,7,366,1915.547,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
677,7,366,1915.547,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,レッドカード
678,7,371,1913.597,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
679,7,371,1913.597,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
680,7,371,1913.597,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,オボンのみ
681,7,371,1913.597,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
682,7,371,1913.597,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
683,7,371,1913.597,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
684,7,377,1912.855,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
685,7,377,1912.855,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
686,7,377,1912.855,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりメガネ
687,7,377,1912.855,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とつげきチョッキ
688,7,377,1912.855,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー
689,7,377,1912.855,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
690,7,381,1912.462,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
691,7,381,1912.462,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
692,7,381,1912.462,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,とつげきチョッキ
693,7,381,1912.462,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,こだわりスカーフ
694,7,381,1912.462,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
695,7,381,1912.462,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
696,7,383,1911.789,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,きあいのタスキ
697,7,383,1911.789,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
698,7,383,1911.789,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
699,7,383,1911.789,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
700,7,383,1911.789,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,はがね,あつぞこブーツ
701,7,383,1911.789,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント
702,7,400,1909.409,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
703,7,400,1909.409,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
704,7,400,1909.409,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
705,7,400,1909.409,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
706,7,400,1909.409,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,いのちのたま
707,7,400,1909.409,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
708,7,414,1907.215,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,オボンのみ
709,7,414,1907.215,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
710,7,414,1907.215,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こだわりハチマキ
711,7,414,1907.215,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,ゴツゴツメット
712,7,414,1907.215,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,どく,たべのこし
713,7,414,1907.215,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,どく,とつげきチョッキ
714,7,419,1906.074,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,くろいメガネ
715,7,419,1906.074,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
716,7,419,1906.074,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
717,7,419,1906.074,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
718,7,419,1906.074,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
719,7,419,1906.074,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
