,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
478,24,223,1947.769,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,たべのこし
479,24,223,1947.769,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
480,24,234,1945.566,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いのちのたま
481,24,234,1945.566,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
482,24,234,1945.566,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
483,24,234,1945.566,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,パワフルハーブ
484,24,234,1945.566,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,イバンのみ
485,24,234,1945.566,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
486,24,240,1944.113,バンギラス,0248-00,バンギラス,,いわ,あく,一般,くさ,だっしゅつボタン
487,24,240,1944.113,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,じめん,こだわりハチマキ
488,24,240,1944.113,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,ほのお,きあいのタスキ
489,24,240,1944.113,オニシズクモ,0752-00,オニシズクモ,,みず,むし,一般,はがね,たべのこし
490,24,240,1944.113,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,じめん,おんみつマント
491,24,240,1944.113,ファイアロー,0663-00,ファイアロー,,ほのお,ひこう,一般,ひこう,オボンのみ
492,24,246,1942.23,ラフレシア,0045-00,ラフレシア,,くさ,どく,一般,ほのお,いのちのたま
493,24,246,1942.23,キュウコン,0038-00,キュウコン,,ほのお,,一般,ほのお,こだわりメガネ
494,24,246,1942.23,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
495,24,246,1942.23,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,こだわりハチマキ
496,24,246,1942.23,バンギラス,0248-00,バンギラス,,いわ,あく,一般,じめん,とつげきチョッキ
497,24,246,1942.23,エアームド,0227-00,エアームド,,はがね,ひこう,一般,ゴースト,ゴツゴツメット
498,24,247,1942.119,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,フェアリー,こだわりメガネ
499,24,247,1942.119,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,メタルコート
500,24,247,1942.119,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりスカーフ
501,24,247,1942.119,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
502,24,247,1942.119,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
503,24,247,1942.119,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
504,24,256,1940.234,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
505,24,256,1940.234,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
506,24,256,1940.234,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,パワフルハーブ
507,24,256,1940.234,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
508,24,256,1940.234,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
509,24,256,1940.234,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
510,24,257,1939.71,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,たべのこし
511,24,257,1939.71,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,くろいヘドロ
512,24,257,1939.71,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,あつぞこブーツ
513,24,257,1939.71,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ゴースト,こだわりメガネ
514,24,257,1939.71,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,こだわりハチマキ
515,24,257,1939.71,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,おんみつマント
516,24,261,1938.988,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,こだわりメガネ
517,24,261,1938.988,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,ノーマル,こだわりハチマキ
518,24,261,1938.988,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
519,24,261,1938.988,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
520,24,261,1938.988,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
521,24,261,1938.988,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
522,24,266,1938.076,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,こだわりスカーフ
523,24,266,1938.076,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
524,24,266,1938.076,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
525,24,266,1938.076,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
526,24,266,1938.076,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,きあいのタスキ
527,24,266,1938.076,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,ラムのみ
528,24,269,1937.381,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ひかりのねんど
529,24,269,1937.381,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,ラムのみ
530,24,269,1937.381,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,アッキのみ
531,24,269,1937.381,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
532,24,269,1937.381,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,おんみつマント
533,24,269,1937.381,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ
534,24,271,1936.887,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
535,24,271,1936.887,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
536,24,271,1936.887,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
537,24,271,1936.887,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,オボンのみ
538,24,271,1936.887,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
539,24,271,1936.887,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,むし,たべのこし
540,24,273,1936.526,マイナン,0312-00,マイナン,,でんき,,一般,ゴースト,きあいのタスキ
541,24,273,1936.526,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,はがね,たべのこし
542,24,273,1936.526,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
543,24,273,1936.526,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
544,24,273,1936.526,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
545,24,273,1936.526,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,いかさまダイス
546,24,277,1935.964,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
547,24,277,1935.964,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,ラムのみ
548,24,277,1935.964,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
549,24,277,1935.964,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
550,24,277,1935.964,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
551,24,277,1935.964,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,きあいのタスキ
552,24,288,1934.334,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
553,24,288,1934.334,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,こおり,いのちのたま
554,24,288,1934.334,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,パワフルハーブ
555,24,288,1934.334,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
556,24,288,1934.334,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
557,24,288,1934.334,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,たべのこし
558,24,306,1930.619,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,ひこう,せんせいのツメ
559,24,306,1930.619,ハピナス,0242-00,ハピナス,,ノーマル,,一般,ゴースト,でんきだま
560,24,306,1930.619,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,こだわりハチマキ
561,24,306,1930.619,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
562,24,306,1930.619,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,ひかりのねんど
563,24,306,1930.619,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ほのお,こだわりスカーフ
564,24,307,1930.208,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,でんきだま
565,24,307,1930.208,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,オボンのみ
566,24,307,1930.208,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
567,24,307,1930.208,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
568,24,307,1930.208,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
569,24,307,1930.208,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,くさ,だっしゅつパック
570,24,308,1930.005,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
571,24,308,1930.005,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
572,24,308,1930.005,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
573,24,308,1930.005,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
574,24,308,1930.005,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,ステラ,いのちのたま
575,24,308,1930.005,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,たべのこし
576,24,309,1929.979,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,とつげきチョッキ
577,24,309,1929.979,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
578,24,309,1929.979,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
579,24,309,1929.979,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,こだわりスカーフ
580,24,309,1929.979,ヤバソチャ,1013-00,ヤバソチャ,ボンサクのすがた,くさ,ゴースト,一般,フェアリー,オボンのみ
581,24,309,1929.979,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,のどスプレー
582,24,326,1926.375,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりハチマキ
583,24,326,1926.375,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,ロゼルのみ
584,24,326,1926.375,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
585,24,326,1926.375,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,くろいメガネ
586,24,326,1926.375,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
587,24,326,1926.375,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
588,24,330,1925.597,エースバーン,0815-00,エースバーン,,ほのお,,一般,フェアリー,いのちのたま
589,24,330,1925.597,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,こだわりメガネ
590,24,330,1925.597,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
591,24,330,1925.597,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,じめん,とけないこおり
592,24,330,1925.597,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,こだわりスカーフ
593,24,330,1925.597,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
594,24,331,1925.209,ヨルノズク,0164-00,ヨルノズク,,ノーマル,ひこう,一般,じめん,たべのこし
595,24,331,1925.209,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
596,24,331,1925.209,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,オボンのみ
597,24,331,1925.209,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,とつげきチョッキ
598,24,331,1925.209,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,こだわりハチマキ
599,24,331,1925.209,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,かくとう,こだわりメガネ
600,24,333,1924.552,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
601,24,333,1924.552,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
602,24,333,1924.552,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
603,24,333,1924.552,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,シュカのみ
604,24,333,1924.552,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,アッキのみ
605,24,333,1924.552,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,フェアリー,ラムのみ
606,24,348,1920.388,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
607,24,348,1920.388,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,いのちのたま
608,24,348,1920.388,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
609,24,348,1920.388,ジャローダ,0497-00,ジャローダ,,くさ,,一般,ほのお,たべのこし
610,24,348,1920.388,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,くろいメガネ
611,24,348,1920.388,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
612,24,351,1920.274,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
613,24,351,1920.274,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
614,24,351,1920.274,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,ふうせん
615,24,351,1920.274,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
616,24,351,1920.274,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,フェアリー,こだわりメガネ
617,24,351,1920.274,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,こだわりハチマキ
618,24,365,1916.325,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
619,24,365,1916.325,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
620,24,365,1916.325,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
621,24,365,1916.325,ローブシン,0534-00,ローブシン,,かくとう,,一般,あく,とつげきチョッキ
622,24,365,1916.325,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,おんみつマント
623,24,365,1916.325,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,ゴツゴツメット
624,24,378,1914.346,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
625,24,378,1914.346,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
626,24,378,1914.346,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
627,24,378,1914.346,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
628,24,378,1914.346,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,きあいのタスキ
629,24,378,1914.346,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,おんみつマント
630,24,389,1912.877,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,とつげきチョッキ
631,24,389,1912.877,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,みず,きあいのタスキ
632,24,389,1912.877,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
633,24,389,1912.877,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
634,24,389,1912.877,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ひこう,オボンのみ
635,24,389,1912.877,カミツオロチ,1019-00,カミツオロチ,,くさ,ドラゴン,一般,フェアリー,ラムのみ
636,24,400,1911.63,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
637,24,400,1911.63,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,こだわりスカーフ
638,24,400,1911.63,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
639,24,400,1911.63,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
640,24,400,1911.63,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
641,24,400,1911.63,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
642,24,411,1909.71,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,こだわりメガネ
643,24,411,1909.71,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
644,24,411,1909.71,サーナイト,0282-00,サーナイト,,エスパー,フェアリー,一般,はがね,とつげきチョッキ
645,24,411,1909.71,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,こだわりハチマキ
646,24,411,1909.71,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
647,24,411,1909.71,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,パワフルハーブ
648,24,419,1909.019,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,たべのこし
649,24,419,1909.019,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,こおり,きあいのタスキ
650,24,419,1909.019,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,こだわりスカーフ
651,24,419,1909.019,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
652,24,419,1909.019,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
653,24,419,1909.019,エアームド,0227-00,エアームド,,はがね,ひこう,一般,じめん,おんみつマント
654,24,421,1908.896,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
655,24,421,1908.896,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
656,24,421,1908.896,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,じめん,とつげきチョッキ
657,24,421,1908.896,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
658,24,421,1908.896,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
659,24,421,1908.896,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
660,24,422,1908.89,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりハチマキ
661,24,422,1908.89,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ひかりのねんど
662,24,422,1908.89,ローブシン,0534-00,ローブシン,,かくとう,,一般,あく,とつげきチョッキ
663,24,422,1908.89,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
664,24,422,1908.89,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
665,24,422,1908.89,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,ラムのみ
666,24,430,1907.965,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
667,24,430,1907.965,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
668,24,430,1907.965,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,パワフルハーブ
669,24,430,1907.965,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
670,24,430,1907.965,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,オボンのみ
671,24,430,1907.965,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,おんみつマント
672,24,443,1906.591,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,じめん,しんかのきせき
673,24,443,1906.591,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
674,24,443,1906.591,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
675,24,443,1906.591,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
676,24,443,1906.591,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
677,24,443,1906.591,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,こおり,とつげきチョッキ
678,24,457,1904.451,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
679,24,457,1904.451,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,オボンのみ
680,24,457,1904.451,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
681,24,457,1904.451,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
682,24,457,1904.451,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
683,24,457,1904.451,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
684,24,459,1904.237,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,レッドカード
685,24,459,1904.237,ハピナス,0242-00,ハピナス,,ノーマル,,一般,はがね,あつぞこブーツ
686,24,459,1904.237,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
687,24,459,1904.237,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
688,24,459,1904.237,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
689,24,459,1904.237,エアームド,0227-00,エアームド,,はがね,ひこう,一般,くさ,ゴツゴツメット
690,24,468,1903.026,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,ラムのみ
691,24,468,1903.026,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
692,24,468,1903.026,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
693,24,468,1903.026,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,きあいのタスキ
694,24,468,1903.026,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
695,24,468,1903.026,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
696,24,475,1902.188,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,こだわりハチマキ
697,24,475,1902.188,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,きあいのタスキ
698,24,475,1902.188,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりメガネ
699,24,475,1902.188,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,いかさまダイス
700,24,475,1902.188,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
701,24,475,1902.188,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,おんみつマント
702,24,485,1900.51,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりスカーフ
703,24,485,1900.51,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,あく,こだわりメガネ
704,24,485,1900.51,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
705,24,485,1900.51,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,こだわりハチマキ
706,24,485,1900.51,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
707,24,485,1900.51,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,ゴツゴツメット
708,24,488,1900.291,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,とつげきチョッキ
709,24,488,1900.291,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,こおり,こだわりメガネ
710,24,488,1900.291,アブリボン,0743-00,アブリボン,,むし,フェアリー,一般,じめん,きあいのタスキ
711,24,488,1900.291,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,ゴースト,こだわりスカーフ
712,24,488,1900.291,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
713,24,488,1900.291,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
714,24,499,1897.487,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,ラムのみ
715,24,499,1897.487,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,きあいのタスキ
716,24,499,1897.487,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ふうせん
