,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
556,32,306,1908.121,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,とつげきチョッキ,いかく,じしん,とんぼがえり,アームハンマー,ストーンエッジ
557,32,306,1908.121,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,じんばいったい,アストラルビット,サイコシフト,アンコール,トリック
558,32,309,1907.428,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,,,,,
559,32,309,1907.428,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,,,,,
560,32,309,1907.428,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ,,,,,
561,32,309,1907.428,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,,,,,
562,32,309,1907.428,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま,,,,,
563,32,309,1907.428,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ,,,,,
564,32,315,1906.236,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,とつげきチョッキ,じんばいったい,ブリザードランス,１０まんばりき,タネばくだん,かみくだく
565,32,315,1906.236,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット,ファントムガード,シャドーレイ,つきのひかり,テレポート,トリックルーム
566,32,315,1906.236,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー,こだいかっせい,ムーンフォース,めいそう,みがわり,いたみわけ
567,32,315,1906.236,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,レッドカード,どくげしょう,だいちのちから,キラースピン,こらえる,ステルスロック
568,32,315,1906.236,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,とんぼがえり,アクアジェット
569,32,315,1906.236,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま,こんじょう,からげんき,ぶちかまし,いわなだれ,ほえる
570,32,317,1906.195,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,とつげきチョッキ,ひひいろのこどう,フレアドライブ,ドレインパンチ,テラバースト,ニトロチャージ
571,32,317,1906.195,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,ゴツゴツメット,あめふらし,なみのり,かみなり,れいとうビーム,ほえる
572,32,317,1906.195,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ,わざわいのつるぎ,つららおとし,かみくだく,こおりのつぶて,つるぎのまい
573,32,317,1906.195,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,わざわいのうつわ,じしん,カタストロフィ,ステルスロック,ふきとばし
574,32,317,1906.195,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,いわ,パワフルハーブ,がんじょう,りゅうせいぐん,ラスターカノン,メテオビーム,メタルバースト
575,32,317,1906.195,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ふうせん,ばけのかわ,かげうち,じゃれつく,のろい,まもる
576,32,321,1905.675,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,ばんのうがさ,てんのめぐみ,タマゴうみ,めいそう,れいとうビーム,かみなり
577,32,321,1905.675,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,てんねん,じわれ,アクアブレイク,ねむる,ねごと
578,32,321,1905.675,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,いかさまダイス,がんじょう,ロックブラスト,テラバースト,ゆきなだれ,じわれ
579,32,321,1905.675,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,くさ,とつげきチョッキ,プレッシャー,ハサミギロチン,ドゲザン,アイアンヘッド,ふいうち
580,32,321,1905.675,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,はがね,パワフルハーブ,プレッシャー,メテオビーム,ダイマックスほう,ヘドロばくだん,かえんほうしゃ
581,32,321,1905.675,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,じめん,せんせいのツメ,じんばいったい,ブリザードランス,１０まんばりき,つららばり,タネマシンガン
582,32,330,1903.353,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,ひひいろのこどう,フレアドライブ,アクセルブレイク,げきりん,とんぼがえり
583,32,330,1903.353,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,どく,たべのこし,マルチスケイル,エアロブラスト,だいちのちから,めいそう,じこさいせい
584,32,330,1903.353,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,どく,くろいヘドロ,いかく,どくばりセンボン,どくびし,どくどく,かみくだく
585,32,330,1903.353,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こわもてプレート,わざわいのつるぎ,ふいうち,かみくだく,こおりのつぶて,つるぎのまい
586,32,330,1903.353,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ,クォークチャージ,じしん,はたきおとす,こうそくスピン,がむしゃら
587,32,330,1903.353,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,いかく,じしん,うちおとす,ビルドアップ,ねむる
588,32,331,1903.13,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,おおきなねっこ,じんばいったい,ドレインキッス,かなしばり,みがわり,やどりぎのタネ
589,32,331,1903.13,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ,さいせいりょく,せいなるほのお,おにび,ひかりのかべ,じこさいせい
590,32,331,1903.13,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ,ちょすい,じしん,ドわすれ,どくびし,じこさいせい
591,32,331,1903.13,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,じわれ,ウェーブタックル,まもる,ねむる
592,32,331,1903.13,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,ポイズンヒール,みがわり,まもる,ちょうはつ,はたきおとす
593,32,331,1903.13,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,どくしゅ,はたきおとす,どくづき,かげうち,まもる
594,32,335,1902.652,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,でんき,パワフルハーブ,,,,,
595,32,335,1902.652,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,こだわりハチマキ,,,,,
596,32,335,1902.652,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,こうこうのしっぽ,,,,,
597,32,335,1902.652,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし,,,,,
598,32,335,1902.652,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ,,,,,
599,32,335,1902.652,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,レッドカード,,,,,
600,32,349,1897.189,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,じんばいったい,アストラルビット,サイコショック,テラバースト,トリック
601,32,349,1897.189,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,かくとう,くちたけん,ふとうのけん,アイアンヘッド,くさわけ,インファイト,つるぎのまい
602,32,349,1897.189,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,がんじょう,ツタこんぼう,くさわけ,はたきおとす,ちょうはつ
603,32,349,1897.189,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ,しんがん,ブラッドムーン,だいちのちから,しんくうは,あくび
604,32,349,1897.189,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし,てんねん,ウェーブタックル,みがわり,あくび,まもる
605,32,349,1897.189,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,ゴツゴツメット,わざわいのうつわ,じしん,カタストロフィ,ふきとばし,ステルスロック
606,32,361,1893.516,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりスカーフ,,,,,
607,32,361,1893.516,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,くさ,くちたけん,,,,,
608,32,361,1893.516,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ,,,,,
609,32,361,1893.516,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,,,,,
610,32,361,1893.516,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,リュガのみ,,,,,
611,32,361,1893.516,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,,,,,
612,32,366,1892.49,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,ラムのみ,じんばいったい,アストラルビット,ドレインキッス,わるだくみ,こうそくいどう
613,32,366,1892.49,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,きあいのタスキ,いかく,じしん,がんせきふうじ,ちょうはつ,ステルスロック
614,32,366,1892.49,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,オボンのみ,ひひいろのこどう,ニトロチャージ,ドレインパンチ,ちょうはつ,つるぎのまい
615,32,366,1892.49,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,あく,ブーストエナジー,こだいかっせい,ムーンフォース,シャドーボール,めいそう,ちょうはつ
616,32,366,1892.49,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,きよめのしお,しおづけ,のろい,まもる,じこさいせい
617,32,366,1892.49,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど,いたずらごころ,ソウルクラッシュ,リフレクター,ひかりのかべ,ちょうはつ
618,32,407,1881.225,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん,ふとうのけん,アイアンヘッド,かみくだく,くさわけ,テラバースト
619,32,407,1881.225,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,ハドロンエンジン,イナズマドライブ,ミラーコート,テラバースト,りゅうせいぐん
620,32,407,1881.225,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,いかく,じしん,とんぼがえり,ステルスロック,ちょうはつ
621,32,407,1881.225,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ,わざわいのつるぎ,つららおとし,こおりのつぶて,ふいうち,ちょうはつ
622,32,407,1881.225,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,オボンのみ,きよめのしお,しおづけ,ボディプレス,てっぺき,じこさいせい
623,32,407,1881.225,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,たべのこし,しんりょく,トリックフラワー,はたきおとす,みがわり,やどりぎのタネ
624,32,414,1879.508,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ,あめふらし,しおふき,こんげんのはどう,テラバースト,かみなり
625,32,414,1879.508,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,こだわりハチマキ,じんばいったい,ブリザードランス,１０まんばりき,つららばり,テラバースト
626,32,414,1879.508,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,ばけのかわ,かげうち,じゃれつく,トリックルーム,のろい
627,32,414,1879.508,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,みず,こうこうのしっぽ,いたずらごころ,イカサマ,ソウルクラッシュ,ちょうはつ,トリック
628,32,414,1879.508,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,のろいのおふだ,てきおうりょく,ウェーブタックル,おはかまいり,アクアジェット,みがわり
629,32,414,1879.508,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,フェアリー,きあいのタスキ,テクニシャン,タネマシンガン,マッハパンチ,キノコのほうし,つるぎのまい
630,32,415,1879.228,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ,,,,,
631,32,415,1879.228,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,ゴツゴツメット,,,,,
632,32,415,1879.228,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ,,,,,
633,32,415,1879.228,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,,,,,
634,32,415,1879.228,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,,,,,
635,32,415,1879.228,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし,,,,,
636,32,425,1878.172,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,こだわりメガネ,じんばいったい,アストラルビット,サイコキネシス,くさむすび,テラバースト
637,32,425,1878.172,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,テラスチェンジ,テラクラスター,どくどく,みがわり,まもる
638,32,425,1878.172,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり,わざわいのつるぎ,つららおとし,ふいうち,こおりのつぶて,つるぎのまい
639,32,425,1878.172,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,わざわいのうつわ,じしん,しっぺがえし,カタストロフィ,テラバースト
640,32,425,1878.172,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,さいせいりょく,クイックターン,アクアジェット,ねがいごと,まもる
641,32,425,1878.172,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ,かわりもの,へんしん,,,
642,32,435,1876.62,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,ひひいろのこどう,インファイト,げきりん,フレアドライブ,とんぼがえり
643,32,435,1876.62,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりスカーフ,テラスチェンジ,テラクラスター,れいとうビーム,だいちのちから,あくのはどう
644,32,435,1876.62,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,あく,とつげきチョッキ,クォークチャージ,じしん,ボルトチェンジ,はたきおとす,こうそくスピン
645,32,435,1876.62,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,きあいのタスキ,わざわいのたま,オーバーヒート,かえんほうしゃ,テラバースト,あくのはどう
646,32,435,1876.62,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ほのお,たべのこし,こだいかっせい,キノコのほうし,テラバースト,タネばくだん,おいうち
647,32,435,1876.62,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,さいせいりょく,クイックターン,ねがいごと,まもる,こらえる
648,32,445,1874.538,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,,,,,
649,32,445,1874.538,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,はがね,きあいのタスキ,,,,,
650,32,445,1874.538,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま,,,,,
651,32,445,1874.538,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ,,,,,
652,32,445,1874.538,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ほのお,オボンのみ,,,,,
653,32,445,1874.538,ハッサム,0212-00,ハッサム,,むし,はがね,一般,じめん,たつじんのおび,,,,,
654,32,466,1870.864,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,じゃくてんほけん,,,,,
655,32,466,1870.864,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ,,,,,
656,32,466,1870.864,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,パワフルハーブ,,,,,
657,32,466,1870.864,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,じめん,きあいのタスキ,,,,,
658,32,466,1870.864,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりハチマキ,,,,,
659,32,466,1870.864,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,レッドカード,,,,,
660,32,470,1870.346,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,,,,,
661,32,470,1870.346,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,パワフルハーブ,,,,,
662,32,470,1870.346,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,,,,,
663,32,470,1870.346,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま,,,,,
664,32,470,1870.346,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり,,,,,
665,32,470,1870.346,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー,,,,,
666,32,472,1870.258,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,,,,,
667,32,472,1870.258,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ,,,,,
668,32,472,1870.258,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ,,,,,
669,32,472,1870.258,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ,,,,,
670,32,472,1870.258,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,,,,,
671,32,472,1870.258,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま,,,,,
672,32,473,1869.981,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード,かるわざ,インファイト,アクロバット,ちょうはつ,つるぎのまい
673,32,473,1869.981,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし,てんねん,ウェーブタックル,かみくだく,のろい,ねむる
674,32,473,1869.981,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,みず,かえんだま,こんじょう,からげんき,じしん,ドレインパンチ,ビルドアップ
675,32,473,1869.981,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,くさわけ,つるぎのまい
676,32,473,1869.981,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,ひかりのねんど,ハドロンエンジン,ボルトチェンジ,マジカルシャイン,リフレクター,ひかりのかべ
677,32,473,1869.981,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,じゃくてんほけん,プリズムアーマー,メテオドライブ,はたきおとす,がんせきふうじ,ステルスロック
678,32,481,1868.923,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,わざわいのうつわ,カタストロフィ,ステルスロック,まきびし,ふきとばし
679,32,481,1868.923,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,わざわいのつるぎ,おいうち,つららおとし,テラバースト,ちょうはつ
680,32,481,1868.923,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,ふかしのこぶし,インファイト,すいりゅうれんだ,アクアジェット,ちょうはつ
681,32,481,1868.923,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,こだわりスカーフ,じんばいったい,サイコキネシス,アストラルビット,リーフストーム,トリック
682,32,481,1868.923,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん,ふとうのけん,アイアンヘッド,インファイト,くさわけ,つるぎのまい
683,32,481,1868.923,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,こだわりハチマキ,いかく,じしん,いわなだれ,からげんき,とんぼがえり
684,32,486,1868.424,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,パラボラチャージ,とんぼがえり
685,32,486,1868.424,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,エレキシード,じんばいったい,アストラルビット,ドレインキッス,めいそう,ちょうはつ
686,32,486,1868.424,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,せいなるつるぎ,おいうち,つるぎのまい
687,32,486,1868.424,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,フェアリー,ゴツゴツメット,こだいかっせい,じならし,はたきおとす,じゃれつく,ステルスロック
688,32,486,1868.424,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,こうこうのしっぽ,いたずらごころ,ソウルクラッシュ,イカサマ,トリック,リフレクター
689,32,486,1868.424,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,かわりもの,へんしん,,,
690,32,496,1867.137,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ドラゴン,たべのこし,プリズムアーマー,フォトンゲイザー,メテオドライブ,みがわり,りゅうのまい
691,32,496,1867.137,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,じんばいったい,アストラルビット,サイコキネシス,テラバースト,リーフストーム
692,32,496,1867.137,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり,わざわいのつるぎ,つららおとし,ふいうち,こおりのつぶて,つるぎのまい
693,32,496,1867.137,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー,こだいかっせい,ムーンフォース,シャドーボール,マジカルフレイム,あまえる
694,32,496,1867.137,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,わざわいのうつわ,じしん,ステルスロック,まきびし,ふきとばし
695,32,496,1867.137,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,とつげきチョッキ,てんねん,ウェーブタックル,じしん,かみくだく,テラバースト
696,32,497,1867.064,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,わざわいのうつわ,カタストロフィ,ステルスロック,まきびし,ふきとばし
697,32,497,1867.064,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,じんばいったい,アストラルビット,ドレインキッス,おにび,トリック
698,32,497,1867.064,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,エレキシード,ハドロンエンジン,パラボラチャージ,マジカルシャイン,めいそう,こうそくいどう
699,32,497,1867.064,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,ちょうはつ
700,32,497,1867.064,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント,マルチスケイル,しんそく,じしん,りゅうのまい,はねやすめ
701,32,497,1867.064,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,きよめのしお,まもる,しおづけ,のろい,じこさいせい
702,32,503,1866.367,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー,こだいかっせい,こごえるかぜ,でんじは,ちょうはつ,おきみやげ
703,32,503,1866.367,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,はがね,ひかりのねんど,いたずらごころ,ソウルクラッシュ,リフレクター,ひかりのかべ,でんじは
704,32,503,1866.367,ドーブル,0235-00,ドーブル,,ノーマル,,一般,じめん,きあいのタスキ,ムラっけ,キノコのほうし,ちいさくなる,バトンタッチ,ちょうはつ
705,32,503,1866.367,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし,ひひいろのこどう,ニトロチャージ,ドレインパンチ,ビルドアップ,ちょうはつ
706,32,503,1866.367,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,しろいハーブ,じんばいったい,アシストパワー,ドレインキッス,みがわり,ちょうはつ
707,32,503,1866.367,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ,じきゅうりょく,エレクトロビーム,あくのはどう,ラスターカノン,りゅうのはどう
708,32,504,1866.273,ドーブル,0235-00,ドーブル,,ノーマル,,一般,じめん,きあいのタスキ,,,,,
709,32,504,1866.273,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ,,,,,
710,32,504,1866.273,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,みず,たべのこし,,,,,
711,32,504,1866.273,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー,,,,,
712,32,504,1866.273,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,レッドカード,,,,,
713,32,504,1866.273,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,じめん,パンチグローブ,,,,,
714,32,507,1866.09,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ドラゴン,こだわりメガネ,プレッシャー,ダイマックスほう,ヘドロばくだん,かえんほうしゃ,りゅうせいぐん
715,32,507,1866.09,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,ゴツゴツメット,あめふらし,なみのり,れいとうビーム,かみなり,でんじは
716,32,507,1866.09,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,せいなるつるぎ,おいうち,つるぎのまい
