,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
480,6,167,2020.414,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
481,6,167,2020.414,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,たべのこし
482,6,167,2020.414,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
483,6,167,2020.414,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
484,6,167,2020.414,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
485,6,167,2020.414,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
486,6,169,2019.945,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりメガネ
487,6,169,2019.945,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
488,6,169,2019.945,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,とつげきチョッキ
489,6,169,2019.945,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
490,6,169,2019.945,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
491,6,169,2019.945,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
492,6,170,2019.725,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
493,6,170,2019.725,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
494,6,170,2019.725,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
495,6,170,2019.725,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とつげきチョッキ
496,6,170,2019.725,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
497,6,170,2019.725,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
498,6,175,2017.889,リククラゲ,0949-00,リククラゲ,,じめん,くさ,一般,みず,たべのこし
499,6,175,2017.889,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
500,6,175,2017.889,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,オボンのみ
501,6,175,2017.889,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりスカーフ
502,6,175,2017.889,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ぼうじんゴーグル
503,6,175,2017.889,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,とつげきチョッキ
504,6,176,2017.817,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
505,6,176,2017.817,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,どく,オボンのみ
506,6,176,2017.817,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
507,6,176,2017.817,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,とつげきチョッキ
508,6,176,2017.817,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
509,6,176,2017.817,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
510,6,178,2017.5,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
511,6,178,2017.5,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
512,6,178,2017.5,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,とつげきチョッキ
513,6,178,2017.5,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,ゴツゴツメット
514,6,178,2017.5,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
515,6,178,2017.5,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,こだわりスカーフ
516,6,183,2016.563,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,こだわりハチマキ
517,6,183,2016.563,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,オボンのみ
518,6,183,2016.563,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
519,6,183,2016.563,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
520,6,183,2016.563,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
521,6,183,2016.563,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,きあいのタスキ
522,6,184,2016.012,チャーレム,0308-00,チャーレム,,かくとう,エスパー,一般,はがね,いのちのたま
523,6,184,2016.012,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,とつげきチョッキ
524,6,184,2016.012,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
525,6,184,2016.012,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりメガネ
526,6,184,2016.012,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,ゴツゴツメット
527,6,184,2016.012,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,こだわりスカーフ
528,6,185,2015.994,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
529,6,185,2015.994,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,じゃくてんほけん
530,6,185,2015.994,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント
531,6,185,2015.994,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
532,6,185,2015.994,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
533,6,185,2015.994,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,いのちのたま
534,6,187,2015.934,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
535,6,187,2015.934,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,たべのこし
536,6,187,2015.934,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,おんみつマント
537,6,187,2015.934,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,みず,ふうせん
538,6,187,2015.934,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,きあいのタスキ
539,6,187,2015.934,メタモン,0132-00,メタモン,,ノーマル,,一般,ゴースト,こだわりスカーフ
540,6,188,2015.933,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
541,6,188,2015.933,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,みず,かえんだま
542,6,188,2015.933,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,こだわりメガネ
543,6,188,2015.933,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,おんみつマント
544,6,188,2015.933,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,みず,たべのこし
545,6,188,2015.933,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,みず,とつげきチョッキ
546,6,189,2015.839,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
547,6,189,2015.839,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
548,6,189,2015.839,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ヤタピのみ
549,6,189,2015.839,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,どく,とつげきチョッキ
550,6,189,2015.839,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,みず,たべのこし
551,6,189,2015.839,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,きあいのタスキ
552,6,191,2015.271,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
553,6,191,2015.271,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
554,6,191,2015.271,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
555,6,191,2015.271,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
556,6,191,2015.271,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,くろいメガネ
557,6,191,2015.271,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,たべのこし
558,6,193,2014.546,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,パンチグローブ
559,6,193,2014.546,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,オボンのみ
560,6,193,2014.546,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
561,6,193,2014.546,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,はがね,とつげきチョッキ
562,6,193,2014.546,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
563,6,193,2014.546,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
564,6,199,2012.994,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
565,6,199,2012.994,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
566,6,199,2012.994,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
567,6,199,2012.994,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,ゴースト,きあいのタスキ
568,6,199,2012.994,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりスカーフ
569,6,199,2012.994,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,いのちのたま
570,6,202,2011.721,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
571,6,202,2011.721,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
572,6,202,2011.721,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
573,6,202,2011.721,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
574,6,202,2011.721,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,たべのこし
575,6,202,2011.721,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,とつげきチョッキ
576,6,203,2011.47,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど
577,6,203,2011.47,オドリドリ(ぱちぱち),0741-01,オドリドリ,ぱちぱちスタイル,でんき,ひこう,一般,フェアリー,オボンのみ
578,6,203,2011.47,エーフィ,0196-00,エーフィ,,エスパー,,一般,フェアリー,フィラのみ
579,6,203,2011.47,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,たべのこし
580,6,203,2011.47,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,おんみつマント
581,6,203,2011.47,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりメガネ
582,6,213,2010.736,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ほのお,とつげきチョッキ
583,6,213,2010.736,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
584,6,213,2010.736,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
585,6,213,2010.736,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
586,6,213,2010.736,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
587,6,213,2010.736,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
588,6,218,2010.026,ヤドラン,0080-00,ヤドラン,,みず,エスパー,一般,フェアリー,ナモのみ
589,6,218,2010.026,ヤドキング,0199-00,ヤドキング,,みず,エスパー,一般,はがね,とつげきチョッキ
590,6,218,2010.026,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
591,6,218,2010.026,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,どく,くろいヘドロ
592,6,218,2010.026,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
593,6,218,2010.026,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,きあいのタスキ
594,6,219,2009.78,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
595,6,219,2009.78,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
596,6,219,2009.78,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,ゴースト,かえんだま
597,6,219,2009.78,モロバレル,0591-00,モロバレル,,くさ,どく,一般,はがね,だっしゅつパック
598,6,219,2009.78,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
599,6,219,2009.78,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いのちのたま
600,6,220,2009.722,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
601,6,220,2009.722,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
602,6,220,2009.722,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
603,6,220,2009.722,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,とつげきチョッキ
604,6,220,2009.722,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
605,6,220,2009.722,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,ブーストエナジー
606,6,222,2009.642,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
607,6,222,2009.642,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,ブーストエナジー
608,6,222,2009.642,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
609,6,222,2009.642,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ほのお,いかさまダイス
610,6,222,2009.642,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
611,6,222,2009.642,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
612,6,224,2009.445,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
613,6,224,2009.445,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
614,6,224,2009.445,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
615,6,224,2009.445,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,きあいのタスキ
616,6,224,2009.445,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
617,6,224,2009.445,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
618,6,226,2009.162,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
619,6,226,2009.162,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
620,6,226,2009.162,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
621,6,226,2009.162,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
622,6,226,2009.162,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,とつげきチョッキ
623,6,226,2009.162,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,くさ,きあいのタスキ
624,6,227,2009.148,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
625,6,227,2009.148,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
626,6,227,2009.148,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
627,6,227,2009.148,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
628,6,227,2009.148,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,どく,くろいヘドロ
629,6,227,2009.148,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
630,6,228,2009.027,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
631,6,228,2009.027,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
632,6,228,2009.027,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
633,6,228,2009.027,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
634,6,228,2009.027,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
635,6,228,2009.027,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
636,6,233,2008.079,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,ほのお,きあいのタスキ
637,6,233,2008.079,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
638,6,233,2008.079,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
639,6,233,2008.079,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
640,6,233,2008.079,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,ブーストエナジー
641,6,233,2008.079,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
642,6,238,2007.374,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
643,6,238,2007.374,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
644,6,238,2007.374,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,とつげきチョッキ
645,6,238,2007.374,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
646,6,238,2007.374,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,こだわりスカーフ
647,6,238,2007.374,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,きあいのタスキ
648,6,241,2007.326,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ひこう,こだわりメガネ
649,6,241,2007.326,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
650,6,241,2007.326,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
651,6,241,2007.326,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
652,6,241,2007.326,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
653,6,241,2007.326,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
654,6,243,2007.249,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
655,6,243,2007.249,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
656,6,243,2007.249,コータス,0324-00,コータス,,ほのお,,一般,くさ,だっしゅつパック
657,6,243,2007.249,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
658,6,243,2007.249,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,たべのこし
659,6,243,2007.249,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,くさ,きあいのタスキ
660,6,246,2006.888,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
661,6,246,2006.888,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
662,6,246,2006.888,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
663,6,246,2006.888,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,オボンのみ
664,6,246,2006.888,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
665,6,246,2006.888,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
666,6,248,2006.878,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,くさ,こだわりメガネ
667,6,248,2006.878,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ほのお,ブーストエナジー
668,6,248,2006.878,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,じめん,こだわりハチマキ
669,6,248,2006.878,バンギラス,0248-00,バンギラス,,いわ,あく,一般,いわ,いのちのたま
670,6,248,2006.878,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,いわ,ゴツゴツメット
671,6,248,2006.878,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,とつげきチョッキ
672,6,249,2006.802,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
673,6,249,2006.802,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりスカーフ
674,6,249,2006.802,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,とつげきチョッキ
675,6,249,2006.802,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
676,6,249,2006.802,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
677,6,249,2006.802,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
678,6,251,2006.706,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
679,6,251,2006.706,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
680,6,251,2006.706,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,ブーストエナジー
681,6,251,2006.706,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント
682,6,251,2006.706,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
683,6,251,2006.706,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
684,6,255,2006.407,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
685,6,255,2006.407,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,たべのこし
686,6,255,2006.407,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,いかさまダイス
687,6,255,2006.407,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
688,6,255,2006.407,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
689,6,255,2006.407,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
690,6,260,2005.992,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,はがね,きあいのタスキ
691,6,260,2005.992,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
692,6,260,2005.992,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
693,6,260,2005.992,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
694,6,260,2005.992,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
695,6,260,2005.992,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
696,6,262,2005.754,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
697,6,262,2005.754,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
698,6,262,2005.754,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,ブーストエナジー
699,6,262,2005.754,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
700,6,262,2005.754,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
701,6,262,2005.754,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ほのお,いかさまダイス
702,6,265,2005.369,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
703,6,265,2005.369,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
704,6,265,2005.369,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
705,6,265,2005.369,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,とつげきチョッキ
706,6,265,2005.369,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,こだわりスカーフ
707,6,265,2005.369,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,いのちのたま
708,6,270,2004.777,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,ほのお,だっしゅつパック
709,6,270,2004.777,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,とつげきチョッキ
710,6,270,2004.777,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,オボンのみ
711,6,270,2004.777,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,たべのこし
712,6,270,2004.777,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
713,6,270,2004.777,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりメガネ
714,6,271,2004.67,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,みず,きあいのタスキ
715,6,271,2004.67,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,あく,オボンのみ
716,6,271,2004.67,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,じめん,いのちのたま
717,6,271,2004.67,ヤドキング,0199-00,ヤドキング,,みず,エスパー,一般,くさ,とつげきチョッキ
