,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
512,20,223,2003.493,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,がんじょう,ツタこんぼう,ウッドホーン,アンコール,カウンター
513,20,223,2003.493,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,じめん,ブーストエナジー,クォークチャージ,フリーズドライ,アンコール,ハイドロポンプ,みがわり
514,20,223,2003.493,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,きあいのタスキ,クォークチャージ,インファイト,ソウルクラッシュ,はたきおとす,かげうち
515,20,223,2003.493,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,エレキシード,かるわざ,フェイタルクロー,インファイト,シャドークロー,つるぎのまい
516,20,227,2002.876,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし,,,,,
517,20,227,2002.876,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,みず,ひかりのねんど,,,,,
518,20,227,2002.876,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,こだわりハチマキ,,,,,
519,20,227,2002.876,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ,,,,,
520,20,227,2002.876,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
521,20,227,2002.876,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,ゴツゴツメット,,,,,
522,20,231,2002.558,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,,,,,
523,20,231,2002.558,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,,,,,
524,20,231,2002.558,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス,,,,,
525,20,231,2002.558,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ,,,,,
526,20,231,2002.558,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,ゴツゴツメット,,,,,
527,20,231,2002.558,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし,,,,,
528,20,234,2002.181,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,ゴツゴツメット,プレッシャー,ヘドロばくだん,かえんほうしゃ,どくびし,じこさいせい
529,20,234,2002.181,ラッキー,0113-00,ラッキー,,ノーマル,,一般,じめん,しんかのきせき,しぜんかいふく,ちきゅうなげ,シャドーボール,めいそう,タマゴうみ
530,20,234,2002.181,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,たべのこし,すなおこし,じしん,あくび,ステルスロック,なまける
531,20,234,2002.181,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,ポイズンヒール,はたきおとす,ちょうはつ,まもる,みがわり
532,20,234,2002.181,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,どくしゅ,はたきおとす,どくづき,ねむる,ねごと
533,20,234,2002.181,クレベース,0713-00,クレベース,,こおり,,一般,ゴースト,あつぞこブーツ,がんじょう,つららばり,ボディプレス,てっぺき,じこさいせい
534,20,237,2001.878,バンギラス,0248-00,バンギラス,,いわ,あく,一般,いわ,とつげきチョッキ,すなおこし,ロックブラスト,はたきおとす,じしん,けたぐり
535,20,237,2001.878,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,ステラ,いのちのたま,すなかき,アイアンヘッド,じしん,つるぎのまい,みがわり
536,20,237,2001.878,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,こだわりスカーフ,ふゆう,ラスターパージ,りゅうせいぐん,ウェザーボール,トリック
537,20,237,2001.878,パルシェン,0091-00,パルシェン,,みず,こおり,一般,ゴースト,きあいのタスキ,スキルリンク,つららばり,ロックブラスト,こおりのつぶて,どくびし
538,20,237,2001.878,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,ほのお,ゴツゴツメット,せいでんき,ほうでん,ねっぷう,じゅうでん,はねやすめ
539,20,237,2001.878,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,たべのこし,ひひいろのこどう,ワイドブレイカー,ニトロチャージ,みがわり,まもる
540,20,238,2001.824,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,たべのこし,ほのおのからだ,はらだいこ,さわぐ,はさむ,はたく
541,20,241,2001.068,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,,,,,
542,20,241,2001.068,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,こだわりスカーフ,,,,,
543,20,241,2001.068,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス,,,,,
544,20,241,2001.068,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,,,,,
545,20,241,2001.068,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ,,,,,
546,20,241,2001.068,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし,,,,,
547,20,243,2000.852,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,プレッシャー,ダイマックスほう,ヘドロばくだん,りゅうせいぐん,かえんほうしゃ
548,20,243,2000.852,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,わざわいのうつわ,じしん,カタストロフィ,がんせきふうじ,じわれ
549,20,243,2000.852,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,カゴのみ,てんねん,ボディプレス,あくび,のろい,ねむる
550,20,243,2000.852,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ,テクニシャン,バレットパンチ,とんぼがえり,ダブルウイング,インファイト
551,20,243,2000.852,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ,わざわいのつるぎ,つららおとし,こおりのつぶて,せいなるつるぎ,テラバースト
552,20,243,2000.852,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,かわりもの,へんしん,,,
553,20,245,2000.509,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,ひひいろのこどう,スケイルショット,アイアンヘッド,つるぎのまい,みがわり
554,20,245,2000.509,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,こだいかっせい,ムーンフォース,たたりめ,マジカルフレイム,でんじは
555,20,245,2000.509,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,どくどく,みがわり,まもる
556,20,245,2000.509,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,ウェーブタックル,じわれ,あくび,ねむる
557,20,245,2000.509,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,くさ,とつげきチョッキ,いかく,じしん,くさむすび,だいちのちから,とんぼがえり
558,20,245,2000.509,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ,わざわいのたま,オーバーヒート,かえんほうしゃ,あくのはどう,だいもんじ
559,20,247,2000.366,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,きあいのタスキ,,,,,
560,20,247,2000.366,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,くさ,とつげきチョッキ,,,,,
561,20,247,2000.366,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット,,,,,
562,20,247,2000.366,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,,,,,
563,20,247,2000.366,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,オボンのみ,,,,,
564,20,247,2000.366,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,たべのこし,,,,,
565,20,253,1996.558,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,ひひいろのこどう,スケイルショット,ニトロチャージ,みがわり,つるぎのまい
566,20,253,1996.558,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー,こだいかっせい,ムーンフォース,たたりめ,ちょうはつ,でんじは
567,20,253,1996.558,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,とつげきチョッキ,わざわいのたま,かえんほうしゃ,あくのはどう,オーバーヒート,バークアウト
568,20,253,1996.558,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,わざわいのつるぎ,つららおとし,テラバースト,ふいうち,みがわり
569,20,253,1996.558,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,きあいのタスキ,ポイズンヒール,がんせきふうじ,ちょうはつ,どくどく,どくびし
570,20,253,1996.558,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,あくび,まもる,ゆきなだれ,じわれ
571,20,255,1995.914,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,テラバースト,ボルトチェンジ
572,20,255,1995.914,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,とんぼがえり
573,20,255,1995.914,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,わざわいのつるぎ,つららおとし,テラバースト,ふいうち,つるぎのまい
574,20,255,1995.914,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ,いかく,じしん,とんぼがえり,がんせきふうじ,じわれ
575,20,255,1995.914,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし,てんねん,フレアソング,おにび,まもる,なまける
576,20,255,1995.914,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,オボンのみ,プレッシャー,アイアンヘッド,とんぼがえり,ちょうはつ,はねやすめ
577,20,256,1995.172,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,ファントムガード,シャドーレイ,ムーンフォース,トリック,サイコショック
578,20,256,1995.172,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ,どくげしょう,パワージェム,ヘドロばくだん,エナジーボール,だいちのちから
579,20,256,1995.172,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,ノーマルジュエル,かるわざ,インファイト,フェイタルクロー,ほのおのパンチ,ねこだまし
580,20,256,1995.172,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,わざわいのうつわ,しっぺがえし,じしん,ヘビーボンバー,じわれ
581,20,256,1995.172,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,インファイト,すいりゅうれんだ,アイススピナー,アクアジェット
582,20,256,1995.172,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,ゴツゴツメット,ほのおのからだ,ふんえん,だいちのちから,テラバースト,ステルスロック
583,20,262,1986.983,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ,じんばいったい,アストラルビット,ドレインキッス,おにび,めいそう
584,20,262,1986.983,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,とつげきチョッキ,どくげしょう,アシッドボム,パワージェム,エナジーボール,だいちのちから
585,20,262,1986.983,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ステラ,きあいのタスキ,ふかしのこぶし,あんこくきょうだ,ドレインパンチ,ふいうち,つるぎのまい
586,20,262,1986.983,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,ひかりのねんど,げきりゅう,ミストバースト,アンコール,リフレクター,ひかりのかべ
587,20,262,1986.983,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス,テクニシャン,タネマシンガン,マッハパンチ,キノコのほうし,つるぎのまい
588,20,262,1986.983,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,グラスシード,グラスメイカー,グラススライダー,１０まんばりき,アクロバット,つるぎのまい
589,20,266,1983.86,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,マジカルシャイン,ボルトチェンジ
590,20,266,1983.86,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,せいなるつるぎ,おいうち,ぜったいれいど
591,20,266,1983.86,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ,ふかしのこぶし,すいりゅうれんだ,ドレインパンチ,れいとうパンチ,アクアジェット
592,20,266,1983.86,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,こうこうのしっぽ,いたずらごころ,ソウルクラッシュ,イカサマ,リフレクター,トリック
593,20,266,1983.86,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,パワーウィップ,つるぎのまい,こうごうせい
594,20,266,1983.86,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,でんき,とつげきチョッキ,クォークチャージ,じしん,アイアンヘッド,アイススピナー,サンダーダイブ
595,20,268,1982.735,ウインディ(ヒスイ),0059-01,ウインディ,ヒスイのすがた,ほのお,いわ,一般,いわ,ふうせん,いかく,フレアドライブ,もろはのずつき,おにび,ステルスロック
596,20,268,1982.735,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし,ひひいろのこどう,ニトロチャージ,ドレインパンチ,みがわり,ビルドアップ
597,20,268,1982.735,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりスカーフ,こだいかっせい,はたきおとす,げきりん,アイアンヘッド,とんぼがえり
598,20,268,1982.735,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ,こだいかっせい,ムーンフォース,たたりめ,でんじは,ちょうはつ
599,20,268,1982.735,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット,てんねん,ゆきなだれ,じわれ,あくび,ねむる
600,20,268,1982.735,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ,しんがん,ブラッドムーン,だいちのちから,つきのひかり,めいそう
601,20,276,1978.633,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ほのお,とつげきチョッキ,ちからもち,はたく,はたく,あわ,はたく
602,20,280,1976.808,ゴウカザル,0392-00,ゴウカザル,,ほのお,かくとう,一般,ゴースト,きあいのタスキ,,,,,
603,20,280,1976.808,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,ノーマル,しめったいわ,,,,,
604,20,280,1976.808,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま,,,,,
605,20,280,1976.808,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,オボンのみ,,,,,
606,20,280,1976.808,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,カゴのみ,,,,,
607,20,280,1976.808,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,グラスシード,,,,,
608,20,281,1976.362,バンギラス,0248-00,バンギラス,,いわ,あく,一般,フェアリー,さらさらいわ,すなおこし,はたきおとす,けたぐり,ほえる,ステルスロック
609,20,281,1976.362,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,くさ,いのちのたま,すなかき,じしん,アイアンヘッド,テラバースト,つるぎのまい
610,20,281,1976.362,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,のろいのおふだ,じんばいったい,アストラルビット,テラバースト,やどりぎのタネ,みがわり
611,20,281,1976.362,エアームド,0227-00,エアームド,,はがね,ひこう,一般,みず,おんみつマント,がんじょう,アイアンヘッド,はねやすめ,まきびし,ふきとばし
612,20,281,1976.362,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ,ちょすい,じしん,どくびし,くろいきり,じこさいせい
613,20,281,1976.362,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,てんねん,ウェーブタックル,あくび,まもる,ねむる
614,20,289,1972.699,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,あく,ゴツゴツメット,,,,,
615,20,289,1972.699,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ,,,,,
616,20,289,1972.699,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー,,,,,
617,20,289,1972.699,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,でんき,エレキシード,,,,,
618,20,289,1972.699,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス,,,,,
619,20,289,1972.699,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,ゴースト,きあいのタスキ,,,,,
620,20,298,1969.325,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ゴースト,とつげきチョッキ,そうしょく,ラスターカノン,はたきおとす,かえんほうしゃ,りゅうせいぐん
621,20,298,1969.325,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,じめん,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,アイススピナー
622,20,298,1969.325,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,パワフルハーブ,どくげしょう,メテオビーム,ヘドロウェーブ,だいちのちから,マジカルシャイン
623,20,298,1969.325,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりメガネ,じんばいったい,アストラルビット,サイコキネシス,くさむすび,みらいよち
624,20,298,1969.325,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,カゴのみ,てんねん,ねむる,ヘビーボンバー,ボディプレス,のろい
625,20,298,1969.325,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ゴースト,きあいのタスキ,いたずらごころ,ムーンフォース,アンコール,おいかぜ,がむしゃら
626,20,300,1968.642,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし,じんばいったい,アストラルビット,ドレインキッス,アンコール,めいそう
627,20,300,1968.642,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,マルチスケイル,しんそく,じしん,アンコール,はねやすめ
628,20,300,1968.642,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ,わざわいのつるぎ,つららおとし,かみくだく,おいうち,つるぎのまい
629,20,300,1968.642,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー,こだいかっせい,ムーンフォース,マジカルフレイム,あまえる,いたみわけ
630,20,300,1968.642,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ,さいせいりょく,クイックターン,こごえるかぜ,アクアジェット,ミラーコート
631,20,300,1968.642,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,どくどく,みがわり,まもる
632,20,309,1964.124,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,とつげきチョッキ,,,,,
633,20,309,1964.124,カバルドン,0450-00,カバルドン,,じめん,,一般,ほのお,ゴツゴツメット,,,,,
634,20,309,1964.124,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,たべのこし,,,,,
635,20,309,1964.124,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ,,,,,
636,20,309,1964.124,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,じめん,ひかりのこな,,,,,
637,20,309,1964.124,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,,,,,
638,20,313,1962.699,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,ほのお,ゴツゴツメット,いかく,はたきおとす,ちょうはつ,ほえる,すてゼリフ
639,20,313,1962.699,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,じんばいったい,アストラルビット,サイコキネシス,テラバースト,トリック
640,20,313,1962.699,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,こうかくレンズ,ばけのかわ,かげうち,じゃれつく,のろい,でんじは
641,20,313,1962.699,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,ほのお,カゴのみ,ふゆう,ボディプレス,サイコノイズ,てっぺき,ねむる
642,20,313,1962.699,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりスカーフ,サイコメイカー,ワイドフォース,シャドーボール,マジカルシャイン,トリック
643,20,313,1962.699,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ,ちくでん,ねこだまし,ほっぺすりすり,インファイト,さいきのいのり
644,20,326,1957.88,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし,きよめのしお,しおづけ,みがわり,まもる,じこさいせい
645,20,326,1957.88,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,こだわりスカーフ,じんばいったい,アストラルビット,サイコキネシス,テラバースト,アンコール
646,20,326,1957.88,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,とつげきチョッキ,マルチスケイル,しんそく,じしん,ほのおのパンチ,りゅうせいぐん
647,20,326,1957.88,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,カタストロフィ,ふいうち,こおりのつぶて
648,20,326,1957.88,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,とんぼがえり
649,20,326,1957.88,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ,ほのおのからだ,ほのおのまい,ギガドレイン,ちょうのまい,あさのひざし
650,20,328,1957.371,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,どく,くろいヘドロ,,,,,
651,20,328,1957.371,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,どく,たべのこし,,,,,
652,20,328,1957.371,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,あつぞこブーツ,,,,,
653,20,328,1957.371,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,,,,,
654,20,328,1957.371,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,くさ,とつげきチョッキ,,,,,
655,20,328,1957.371,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,オボンのみ,,,,,
656,20,334,1956.078,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ,テラスチェンジ,テラクラスター,だいちのちから,マジカルシャイン,あくのはどう
657,20,334,1956.078,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま,ばけのかわ,じゃれつく,かげうち,トリックルーム,のろい
658,20,334,1956.078,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま,こんじょう,からげんき,じしん,ドレインパンチ,サンダーダイブ
659,20,334,1956.078,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,とくせいガード,もらいび,つららおとし,おいうち,かわらわり,つるぎのまい
660,20,334,1956.078,ママンボウ,0594-00,ママンボウ,,みず,,一般,あく,ゴツゴツメット,さいせいりょく,クイックターン,まもる,ねがいごと,ミラーコート
661,20,348,1952.441,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん,ふとうのけん,アイアンヘッド,インファイト,テラバースト,くさわけ
662,20,348,1952.441,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,ゴツゴツメット,すなおこし,じしん,こおりのキバ,あくび,なまける
663,20,348,1952.441,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ドラゴン,こだわりハチマキ,マルチスケイル,げきりん,かみなりパンチ,じしん,しんそく
664,20,348,1952.441,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,こだいかっせい,ムーンフォース,たたりめ,でんじは,ちょうはつ
665,20,348,1952.441,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,きあいのタスキ,テクニシャン,タネマシンガン,マッハパンチ,キノコのほうし,つるぎのまい
666,20,348,1952.441,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし,きよめのしお,しおづけ,じこさいせい,まもる,みがわり
667,20,352,1951.843,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん,ふとうのけん,アイアンヘッド,じゃれつく,テラバースト,みがわり
668,20,352,1951.843,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,ふいうち,せいなるつるぎ,つるぎのまい
669,20,352,1951.843,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,マルチスケイル,しんそく,げきりん,じしん,けたぐり
670,20,352,1951.843,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ,わざわいのたま,オーバーヒート,あくのはどう,かえんほうしゃ,テラバースト
671,20,352,1951.843,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,たべのこし,しんがん,ブラッドムーン,だいちのちから,あくび,つきのひかり
672,20,352,1951.843,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,くさ,とつげきチョッキ,いかく,じしん,とんぼがえり,くさむすび,かみくだく
673,20,357,1950.879,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,マルチスケイル,しんそく,じしん,ドラゴンテール,はねやすめ
