,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
697,11,262,2037.973,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
698,11,262,2037.973,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
699,11,262,2037.973,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,イバンのみ
700,11,262,2037.973,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
701,11,262,2037.973,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
702,11,263,2037.94,コータス,0324-00,コータス,,ほのお,,一般,くさ,だっしゅつパック
703,11,263,2037.94,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
704,11,263,2037.94,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
705,11,263,2037.94,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
706,11,263,2037.94,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
707,11,263,2037.94,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,たべのこし
708,11,266,2036.88,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,こだわりハチマキ
709,11,266,2036.88,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
710,11,266,2036.88,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
711,11,266,2036.88,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
712,11,266,2036.88,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
713,11,266,2036.88,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
714,11,267,2036.832,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,オボンのみ
715,11,267,2036.832,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
716,11,267,2036.832,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,でんき,パンチグローブ
717,11,267,2036.832,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
718,11,267,2036.832,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
719,11,267,2036.832,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
720,11,271,2036.202,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,じゃくてんほけん
721,11,271,2036.202,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
722,11,271,2036.202,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
723,11,271,2036.202,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
724,11,271,2036.202,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
725,11,271,2036.202,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,とつげきチョッキ
726,11,273,2035.707,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
727,11,273,2035.707,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
728,11,273,2035.707,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
729,11,273,2035.707,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
730,11,273,2035.707,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
731,11,273,2035.707,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
732,11,277,2035.167,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
733,11,277,2035.167,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
734,11,277,2035.167,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,きあいのタスキ
735,11,277,2035.167,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
736,11,277,2035.167,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,こだわりスカーフ
737,11,277,2035.167,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
738,11,278,2035.013,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ひこう,たべのこし
739,11,278,2035.013,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
740,11,278,2035.013,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ブーストエナジー
741,11,278,2035.013,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,とつげきチョッキ
742,11,278,2035.013,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,オボンのみ
743,11,278,2035.013,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
744,11,285,2034.218,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
745,11,285,2034.218,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
746,11,285,2034.218,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
747,11,285,2034.218,ミロカロス,0350-00,ミロカロス,,みず,,一般,フェアリー,ゴツゴツメット
748,11,285,2034.218,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
749,11,285,2034.218,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,かくとう,こだわりスカーフ
750,11,290,2032.442,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
751,11,290,2032.442,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
752,11,290,2032.442,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
753,11,290,2032.442,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,レッドカード
754,11,290,2032.442,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー
755,11,290,2032.442,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
756,11,291,2032.106,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
757,11,291,2032.106,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
758,11,291,2032.106,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,こだわりスカーフ
759,11,291,2032.106,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
760,11,291,2032.106,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,タラプのみ
761,11,291,2032.106,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
762,11,293,2031.38,ヤドキング,0199-00,ヤドキング,,みず,エスパー,一般,フェアリー,たべのこし
763,11,293,2031.38,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,オボンのみ
764,11,293,2031.38,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
765,11,293,2031.38,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,こだわりメガネ
766,11,293,2031.38,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
767,11,293,2031.38,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
768,11,306,2028.05,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ノーマル,メンタルハーブ
769,11,306,2028.05,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,みず,ミストシード
770,11,306,2028.05,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,カムラのみ
771,11,306,2028.05,ユキノオー,0460-00,ユキノオー,,くさ,こおり,一般,ひこう,ヒメリのみ
772,11,306,2028.05,ピクシー,0036-00,ピクシー,,フェアリー,,一般,みず,アッキのみ
773,11,306,2028.05,ジャラランガ,0784-00,ジャラランガ,,ドラゴン,かくとう,一般,ひこう,たべのこし
774,11,309,2027.009,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
775,11,309,2027.009,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
776,11,309,2027.009,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
777,11,309,2027.009,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
778,11,309,2027.009,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
779,11,309,2027.009,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
780,11,315,2025.594,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
781,11,315,2025.594,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
782,11,315,2025.594,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
783,11,315,2025.594,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
784,11,315,2025.594,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
785,11,315,2025.594,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
786,11,322,2023.221,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,フィラのみ
787,11,322,2023.221,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
788,11,322,2023.221,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
789,11,322,2023.221,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
790,11,322,2023.221,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
791,11,322,2023.221,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
792,11,323,2022.634,チリーン,0358-00,チリーン,,エスパー,,一般,はがね,おんみつマント
793,11,323,2022.634,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,とつげきチョッキ
794,11,323,2022.634,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
795,11,323,2022.634,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,とくせいガード
796,11,323,2022.634,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
797,11,323,2022.634,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
798,11,333,2018.387,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
799,11,333,2018.387,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
800,11,333,2018.387,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ひこう,カゴのみ
801,11,333,2018.387,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,オボンのみ
802,11,333,2018.387,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
803,11,333,2018.387,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
804,11,339,2017.165,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
805,11,339,2017.165,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
806,11,339,2017.165,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,パンチグローブ
807,11,339,2017.165,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
808,11,339,2017.165,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
809,11,339,2017.165,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
810,11,343,2016.676,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
811,11,343,2016.676,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
812,11,343,2016.676,ハリーセン,0211-00,ハリーセン,,みず,どく,一般,フェアリー,ゴツゴツメット
813,11,343,2016.676,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ
814,11,343,2016.676,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
815,11,343,2016.676,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
816,11,344,2016.531,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,ブーストエナジー
817,11,344,2016.531,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,たべのこし
818,11,344,2016.531,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,エスパー,でんきだま
819,11,344,2016.531,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
820,11,344,2016.531,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,アッキのみ
821,11,344,2016.531,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
822,11,350,2015.807,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,フェアリー,こだわりハチマキ
823,11,350,2015.807,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,パンチグローブ
824,11,350,2015.807,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
825,11,350,2015.807,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,こだわりスカーフ
826,11,350,2015.807,ヤバソチャ,1013-00,ヤバソチャ,ボンサクのすがた,くさ,ゴースト,一般,ほのお,ゴツゴツメット
827,11,350,2015.807,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
828,11,352,2015.653,バクフーン,0157-00,バクフーン,,ほのお,,一般,フェアリー,ラムのみ
829,11,352,2015.653,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,おんみつマント
830,11,352,2015.653,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
831,11,352,2015.653,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,こだわりスカーフ
832,11,352,2015.653,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
833,11,352,2015.653,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
834,11,356,2015.127,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,ブーストエナジー
835,11,356,2015.127,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりハチマキ
836,11,356,2015.127,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
837,11,356,2015.127,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,こだわりスカーフ
838,11,356,2015.127,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,たべのこし
839,11,356,2015.127,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,タラプのみ
840,11,359,2014.787,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
841,11,359,2014.787,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,どく,くろいヘドロ
842,11,359,2014.787,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
843,11,359,2014.787,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,ブーストエナジー
844,11,359,2014.787,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
845,11,359,2014.787,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,アッキのみ
846,11,363,2014.396,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,どく,ブーストエナジー
847,11,363,2014.396,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
848,11,363,2014.396,イダイトウ(メス),0902-01,イダイトウ,メスのすがた,みず,ゴースト,一般,フェアリー,とつげきチョッキ
849,11,363,2014.396,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,きあいのタスキ
850,11,363,2014.396,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
851,11,363,2014.396,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,くろいメガネ
852,11,365,2014.305,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,オボンのみ
853,11,365,2014.305,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
854,11,365,2014.305,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
855,11,365,2014.305,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
856,11,365,2014.305,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
857,11,365,2014.305,クワガノン,0738-00,クワガノン,,むし,でんき,一般,はがね,とつげきチョッキ
858,11,369,2013.837,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
859,11,369,2013.837,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,とつげきチョッキ
860,11,369,2013.837,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あおぞらプレート
861,11,369,2013.837,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,たべのこし
862,11,369,2013.837,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
863,11,369,2013.837,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,オボンのみ
864,11,374,2013.575,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ
865,11,374,2013.575,シャワーズ,0134-00,シャワーズ,,みず,,一般,どく,たべのこし
866,11,374,2013.575,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,でんき,ブーストエナジー
867,11,374,2013.575,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
868,11,374,2013.575,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
869,11,374,2013.575,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,ノーマルジュエル
870,11,375,2013.56,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
871,11,375,2013.56,ユクシー,0480-00,ユクシー,,エスパー,,準伝説,フェアリー,メンタルハーブ
872,11,375,2013.56,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,どく,こうかくレンズ
873,11,375,2013.56,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,みず,しろいハーブ
874,11,375,2013.56,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
875,11,375,2013.56,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
876,11,377,2013.378,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
877,11,377,2013.378,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
878,11,377,2013.378,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
879,11,377,2013.378,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
880,11,377,2013.378,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ほのお,あつぞこブーツ
881,11,377,2013.378,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,でんき,どくどくだま
882,11,388,2012.529,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
883,11,388,2012.529,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,きあいのタスキ
884,11,388,2012.529,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,おんみつマント
885,11,388,2012.529,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
886,11,388,2012.529,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ほのお,あつぞこブーツ
887,11,388,2012.529,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
888,11,389,2012.523,アーボック,0024-00,アーボック,,どく,,一般,じめん,くろいヘドロ
889,11,389,2012.523,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
890,11,389,2012.523,ジャラランガ,0784-00,ジャラランガ,,ドラゴン,かくとう,一般,ほのお,オボンのみ
891,11,389,2012.523,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,たべのこし
892,11,389,2012.523,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
893,11,389,2012.523,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,とつげきチョッキ
894,11,392,2012.222,ゴウカザル,0392-00,ゴウカザル,,ほのお,かくとう,一般,くさ,きあいのタスキ
895,11,392,2012.222,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,みず,ブーストエナジー
896,11,392,2012.222,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,いのちのたま
897,11,392,2012.222,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,おんみつマント
898,11,392,2012.222,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ひこう,たべのこし
899,11,392,2012.222,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
900,11,393,2012.208,モルペコ,0877-00,モルペコ,まんぷくもよう,でんき,あく,一般,みず,きあいのタスキ
901,11,393,2012.208,レイスポス,0897-00,レイスポス,,ゴースト,,準伝説,フェアリー,オボンのみ
902,11,393,2012.208,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,ブーストエナジー
903,11,393,2012.208,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
904,11,393,2012.208,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,かくとう,たべのこし
905,11,393,2012.208,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,フェアリー,こだわりメガネ
906,11,395,2012.016,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,オボンのみ
907,11,395,2012.016,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,みず,しんぴのしずく
908,11,395,2012.016,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
909,11,395,2012.016,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
910,11,395,2012.016,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,ノーマル,きあいのタスキ
911,11,395,2012.016,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
912,11,396,2011.949,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
913,11,396,2011.949,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
914,11,396,2011.949,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
915,11,396,2011.949,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー
916,11,396,2011.949,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
917,11,396,2011.949,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
918,11,397,2011.917,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,はがね,イバンのみ
919,11,397,2011.917,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
920,11,397,2011.917,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
921,11,397,2011.917,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,くろいメガネ
922,11,397,2011.917,ランドロス(けしん),0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,こおり,いのちのたま
923,11,397,2011.917,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,ラムのみ
924,11,398,2011.819,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
925,11,398,2011.819,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
926,11,398,2011.819,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
927,11,398,2011.819,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
