,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
477,25,240,1998.619,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ふうせん
478,25,240,1998.619,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
479,25,240,1998.619,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,むし,あつぞこブーツ
480,25,247,1992.635,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
481,25,247,1992.635,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ウイのみ
482,25,247,1992.635,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,フィラのみ
483,25,247,1992.635,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
484,25,247,1992.635,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,のろいのおふだ
485,25,247,1992.635,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,ほのお,おんみつマント
486,25,250,1990.606,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
487,25,250,1990.606,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,こおり,こだわりスカーフ
488,25,250,1990.606,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
489,25,250,1990.606,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
490,25,250,1990.606,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,きあいのタスキ
491,25,250,1990.606,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,いのちのたま
492,25,268,1982.106,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
493,25,268,1982.106,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
494,25,268,1982.106,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,ひかりのこな
495,25,268,1982.106,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
496,25,268,1982.106,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
497,25,268,1982.106,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
498,25,270,1980.807,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,こだわりメガネ
499,25,270,1980.807,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
500,25,270,1980.807,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,オボンのみ
501,25,270,1980.807,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
502,25,270,1980.807,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,こおり,いのちのたま
503,25,270,1980.807,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
504,25,277,1978.424,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,きあいのタスキ
505,25,277,1978.424,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,こおり,いのちのたま
506,25,277,1978.424,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ひこう,ヒメリのみ
507,25,277,1978.424,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりスカーフ
508,25,277,1978.424,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
509,25,277,1978.424,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,あく,オボンのみ
510,25,281,1976.682,グレイシア,0471-00,グレイシア,,こおり,,一般,ステラ,きあいのタスキ
511,25,281,1976.682,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,ほのお,たべのこし
512,25,281,1976.682,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,こだわりハチマキ
513,25,281,1976.682,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
514,25,281,1976.682,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
515,25,281,1976.682,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
516,25,284,1975.212,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ふうせん
517,25,284,1975.212,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
518,25,284,1975.212,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
519,25,284,1975.212,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
520,25,284,1975.212,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
521,25,284,1975.212,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
522,25,285,1974.965,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
523,25,285,1974.965,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
524,25,285,1974.965,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
525,25,285,1974.965,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
526,25,285,1974.965,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ふうせん
527,25,285,1974.965,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
528,25,290,1971.421,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,あく,だっしゅつパック
529,25,290,1971.421,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
530,25,290,1971.421,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
531,25,290,1971.421,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,オボンのみ
532,25,290,1971.421,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,りゅうのキバ
533,25,290,1971.421,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりスカーフ
534,25,300,1966.824,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,じめん,こだわりスカーフ
535,25,300,1966.824,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,きあいのタスキ
536,25,300,1966.824,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,フェアリー,とつげきチョッキ
537,25,300,1966.824,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,かくとう,ゴツゴツメット
538,25,300,1966.824,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,あく,ラムのみ
539,25,300,1966.824,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,ほのお,たべのこし
540,25,315,1962.294,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,ゴースト,きあいのタスキ
541,25,315,1962.294,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
542,25,315,1962.294,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
543,25,315,1962.294,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,ゴツゴツメット
544,25,315,1962.294,アヤシシ,0899-00,アヤシシ,,ノーマル,エスパー,一般,かくとう,たべのこし
545,25,315,1962.294,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,こだわりハチマキ
546,25,320,1960.759,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,こだわりハチマキ
547,25,320,1960.759,ニョロトノ,0186-00,ニョロトノ,,みず,,一般,ひこう,だっしゅつボタン
548,25,320,1960.759,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,ゴツゴツメット
549,25,320,1960.759,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,オボンのみ
550,25,320,1960.759,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,フェアリー,たべのこし
551,25,320,1960.759,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,こだわりスカーフ
552,25,334,1954.508,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,とつげきチョッキ
553,25,334,1954.508,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ふうせん
554,25,334,1954.508,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
555,25,334,1954.508,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,ラムのみ
556,25,334,1954.508,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
557,25,334,1954.508,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ゴースト,きあいのタスキ
558,25,337,1953.673,ジャローダ,0497-00,ジャローダ,,くさ,,一般,じめん,とつげきチョッキ
559,25,337,1953.673,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
560,25,337,1953.673,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
561,25,337,1953.673,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,きあいのタスキ
562,25,337,1953.673,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
563,25,337,1953.673,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
564,25,343,1952.365,ジャローダ,0497-00,ジャローダ,,くさ,,一般,じめん,オボンのみ
565,25,343,1952.365,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりハチマキ
566,25,343,1952.365,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,ロゼルのみ
567,25,343,1952.365,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
568,25,343,1952.365,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,くろいメガネ
569,25,343,1952.365,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
570,25,347,1950.113,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
571,25,347,1950.113,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
572,25,347,1950.113,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
573,25,347,1950.113,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
574,25,347,1950.113,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
575,25,347,1950.113,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
576,25,380,1942.158,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,たべのこし
577,25,380,1942.158,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
578,25,380,1942.158,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,おんみつマント
579,25,380,1942.158,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
580,25,380,1942.158,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,オボンのみ
581,25,380,1942.158,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
582,25,381,1941.905,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
583,25,381,1941.905,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
584,25,381,1941.905,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
585,25,381,1941.905,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
586,25,381,1941.905,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,あく,たべのこし
587,25,381,1941.905,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
588,25,389,1938.341,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,あつぞこブーツ
589,25,389,1938.341,エンペルト,0395-00,エンペルト,,みず,はがね,一般,くさ,ふうせん
590,25,389,1938.341,サンダース,0135-00,サンダース,,でんき,,一般,かくとう,いのちのたま
591,25,389,1938.341,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ひかりのこな
592,25,389,1938.341,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ラムのみ
593,25,389,1938.341,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,パワフルハーブ
594,25,392,1937.509,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,きあいのタスキ
595,25,392,1937.509,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,こだわりハチマキ
596,25,392,1937.509,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,とつげきチョッキ
597,25,392,1937.509,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ふうせん
598,25,392,1937.509,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,ラムのみ
599,25,392,1937.509,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,おんみつマント
600,25,418,1932.345,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
601,25,418,1932.345,ハピナス,0242-00,ハピナス,,ノーマル,,一般,ゴースト,あつぞこブーツ
602,25,418,1932.345,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
603,25,418,1932.345,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
604,25,418,1932.345,エアームド,0227-00,エアームド,,はがね,ひこう,一般,くさ,ゴツゴツメット
605,25,418,1932.345,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
606,25,426,1930.022,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
607,25,426,1930.022,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,こだわりメガネ
608,25,426,1930.022,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ふうせん
609,25,426,1930.022,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
610,25,426,1930.022,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
611,25,426,1930.022,メタグロス,0376-00,メタグロス,,はがね,エスパー,一般,みず,シュカのみ
612,25,430,1929.582,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,きあいのタスキ
613,25,430,1929.582,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
614,25,430,1929.582,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,あく,たつじんのおび
615,25,430,1929.582,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,イバンのみ
616,25,430,1929.582,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
617,25,430,1929.582,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
618,25,432,1929.474,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
619,25,432,1929.474,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
620,25,432,1929.474,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,きあいのタスキ
621,25,432,1929.474,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,ゴツゴツメット
622,25,432,1929.474,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ステラ,あつぞこブーツ
623,25,432,1929.474,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
624,25,453,1925.824,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,あく,あつぞこブーツ
625,25,453,1925.824,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
626,25,453,1925.824,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
627,25,453,1925.824,ジャローダ,0497-00,ジャローダ,,くさ,,一般,ステラ,とつげきチョッキ
628,25,453,1925.824,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
629,25,453,1925.824,ゴウカザル,0392-00,ゴウカザル,,ほのお,かくとう,一般,みず,いのちのたま
630,25,457,1924.93,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
631,25,457,1924.93,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
632,25,457,1924.93,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
633,25,457,1924.93,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
634,25,457,1924.93,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
635,25,457,1924.93,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ひこう,かえんだま
636,25,463,1923.552,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
637,25,463,1923.552,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
638,25,463,1923.552,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
639,25,463,1923.552,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,きあいのタスキ
640,25,463,1923.552,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,ゴツゴツメット
641,25,463,1923.552,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
642,25,471,1922.529,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
643,25,471,1922.529,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
644,25,471,1922.529,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
645,25,471,1922.529,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
646,25,471,1922.529,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,くろいメガネ
647,25,471,1922.529,マフォクシー,0655-00,マフォクシー,,ほのお,エスパー,一般,フェアリー,もちものなし
648,25,477,1921.685,キュウコン,0038-00,キュウコン,,ほのお,,一般,ほのお,こだわりメガネ
649,25,477,1921.685,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ゴースト,オボンのみ
650,25,477,1921.685,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,こだわりハチマキ
651,25,477,1921.685,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
652,25,477,1921.685,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
653,25,477,1921.685,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,りゅうのキバ
654,25,488,1919.193,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
655,25,488,1919.193,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
656,25,488,1919.193,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,メタルコート
657,25,488,1919.193,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ふうせん
658,25,488,1919.193,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
659,25,488,1919.193,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
660,25,491,1918.749,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
661,25,491,1918.749,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
662,25,491,1918.749,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
663,25,491,1918.749,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,おんみつマント
664,25,491,1918.749,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
665,25,491,1918.749,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,レンブのみ
666,25,496,1918.14,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
667,25,496,1918.14,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
668,25,496,1918.14,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
669,25,496,1918.14,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,オボンのみ
670,25,496,1918.14,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
671,25,496,1918.14,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
672,25,501,1917.421,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
673,25,501,1917.421,ジャラランガ,0784-00,ジャラランガ,,ドラゴン,かくとう,一般,ノーマル,こだわりメガネ
674,25,501,1917.421,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,とつげきチョッキ
675,25,501,1917.421,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ゴツゴツメット
676,25,501,1917.421,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
677,25,501,1917.421,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,こだわりスカーフ
678,25,520,1915.914,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,とつげきチョッキ
679,25,520,1915.914,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
680,25,520,1915.914,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,ふうせん
681,25,520,1915.914,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
682,25,520,1915.914,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりメガネ
683,25,520,1915.914,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
684,25,522,1915.821,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,たべのこし
685,25,522,1915.821,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
686,25,522,1915.821,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
687,25,522,1915.821,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
688,25,522,1915.821,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
689,25,522,1915.821,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,ふうせん
690,25,527,1915.38,バサギリ,0900-00,バサギリ,,むし,いわ,一般,かくとう,きあいのタスキ
691,25,527,1915.38,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,メタルコート
692,25,527,1915.38,ゲッコウガ,0658-00,ゲッコウガ,,みず,あく,一般,みず,こだわりメガネ
693,25,527,1915.38,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,イバンのみ
694,25,527,1915.38,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,じめん,ゴツゴツメット
695,25,527,1915.38,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりスカーフ
696,25,530,1915.26,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりスカーフ
697,25,530,1915.26,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,せんせいのツメ
698,25,530,1915.26,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
699,25,530,1915.26,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
700,25,530,1915.26,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,きあいのタスキ
701,25,530,1915.26,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
702,25,534,1914.983,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
703,25,534,1914.983,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
704,25,534,1914.983,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,きあいのタスキ
705,25,534,1914.983,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
706,25,534,1914.983,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
707,25,534,1914.983,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,たべのこし
708,25,539,1914.765,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
709,25,539,1914.765,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,オボンのみ
710,25,539,1914.765,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
711,25,539,1914.765,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
712,25,539,1914.765,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
713,25,539,1914.765,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
714,25,553,1913.557,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
715,25,553,1913.557,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
