,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
465,17,183,2014.054,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
466,17,183,2014.054,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,こおり,パワフルハーブ
467,17,183,2014.054,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
468,17,186,2013.854,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,ステラ,グランドコート
469,17,186,2013.854,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,じめん,ブーストエナジー
470,17,186,2013.854,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,サイコシード
471,17,186,2013.854,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,イバンのみ
472,17,186,2013.854,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
473,17,186,2013.854,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
474,17,188,2013.741,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
475,17,188,2013.741,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ
476,17,188,2013.741,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,メンタルハーブ
477,17,188,2013.741,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,たべのこし
478,17,188,2013.741,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
479,17,188,2013.741,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,きあいのタスキ
480,17,190,2013.577,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
481,17,190,2013.577,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
482,17,190,2013.577,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
483,17,190,2013.577,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
484,17,190,2013.577,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりスカーフ
485,17,190,2013.577,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,たべのこし
486,17,193,2013.111,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
487,17,193,2013.111,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
488,17,193,2013.111,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,イバンのみ
489,17,193,2013.111,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
490,17,193,2013.111,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
491,17,193,2013.111,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
492,17,194,2012.945,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
493,17,194,2012.945,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
494,17,194,2012.945,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,オボンのみ
495,17,194,2012.945,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,こだわりスカーフ
496,17,194,2012.945,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,ラムのみ
497,17,194,2012.945,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
498,17,203,2011.704,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,とつげきチョッキ
499,17,203,2011.704,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,メンタルハーブ
500,17,203,2011.704,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
501,17,203,2011.704,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー
502,17,203,2011.704,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
503,17,203,2011.704,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,オボンのみ
504,17,205,2011.508,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,こだわりスカーフ
505,17,205,2011.508,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
506,17,205,2011.508,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
507,17,205,2011.508,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
508,17,205,2011.508,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,オボンのみ
509,17,205,2011.508,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
510,17,206,2011.442,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
511,17,206,2011.442,ドーブル,0235-00,ドーブル,,ノーマル,,一般,みず,きあいのタスキ
512,17,206,2011.442,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,どく,ラムのみ
513,17,206,2011.442,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
514,17,206,2011.442,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,たべのこし
515,17,206,2011.442,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
516,17,213,2011.031,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
517,17,213,2011.031,ムウマージ,0429-00,ムウマージ,,ゴースト,,一般,みず,たべのこし
518,17,213,2011.031,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,きあいのタスキ
519,17,213,2011.031,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
520,17,213,2011.031,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しずくプレート
521,17,213,2011.031,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
522,17,216,2010.597,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
523,17,216,2010.597,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
524,17,216,2010.597,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
525,17,216,2010.597,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
526,17,216,2010.597,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
527,17,216,2010.597,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
528,17,218,2010.044,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
529,17,218,2010.044,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,はがね,ゴツゴツメット
530,17,218,2010.044,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
531,17,218,2010.044,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
532,17,218,2010.044,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,オボンのみ
533,17,218,2010.044,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ひこう,ブーストエナジー
534,17,222,2009.301,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
535,17,222,2009.301,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
536,17,222,2009.301,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
537,17,222,2009.301,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,とつげきチョッキ
538,17,222,2009.301,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
539,17,222,2009.301,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
540,17,225,2009.014,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,とつげきチョッキ
541,17,225,2009.014,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,みず,ブーストエナジー
542,17,225,2009.014,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
543,17,225,2009.014,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,パワフルハーブ
544,17,225,2009.014,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
545,17,225,2009.014,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,フェアリー,たべのこし
546,17,227,2008.88,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
547,17,227,2008.88,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,みず,メンタルハーブ
548,17,227,2008.88,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,とつげきチョッキ
549,17,227,2008.88,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
550,17,227,2008.88,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
551,17,227,2008.88,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,こおり,ブーストエナジー
552,17,229,2008.564,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
553,17,229,2008.564,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
554,17,229,2008.564,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
555,17,229,2008.564,ジャローダ,0497-00,ジャローダ,,くさ,,一般,じめん,たべのこし
556,17,229,2008.564,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
557,17,229,2008.564,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
558,17,230,2008.559,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
559,17,230,2008.559,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,イバンのみ
560,17,230,2008.559,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
561,17,230,2008.559,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
562,17,230,2008.559,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,フィラのみ
563,17,230,2008.559,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
564,17,237,2007.798,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
565,17,237,2007.798,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,きあいのタスキ
566,17,237,2007.798,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
567,17,237,2007.798,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,ひかりのこな
568,17,237,2007.798,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
569,17,237,2007.798,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,おんみつマント
570,17,239,2007.683,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
571,17,239,2007.683,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー
572,17,239,2007.683,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
573,17,239,2007.683,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,とつげきチョッキ
574,17,239,2007.683,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりメガネ
575,17,239,2007.683,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
576,17,241,2007.298,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,オボンのみ
577,17,241,2007.298,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,フィラのみ
578,17,241,2007.298,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
579,17,241,2007.298,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
580,17,241,2007.298,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
581,17,241,2007.298,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
582,17,242,2007.218,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
583,17,242,2007.218,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
584,17,242,2007.218,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
585,17,242,2007.218,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,でんきだま
586,17,242,2007.218,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,クリアチャーム
587,17,242,2007.218,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,オボンのみ
588,17,245,2007.012,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
589,17,245,2007.012,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,たべのこし
590,17,245,2007.012,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
591,17,245,2007.012,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
592,17,245,2007.012,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
593,17,245,2007.012,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,クリアチャーム
594,17,250,2006.889,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,じゃくてんほけん
595,17,250,2006.889,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
596,17,250,2006.889,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,パンチグローブ
597,17,250,2006.889,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
598,17,250,2006.889,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
599,17,250,2006.889,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,こおり,オボンのみ
600,17,254,2006.547,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
601,17,254,2006.547,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
602,17,254,2006.547,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
603,17,254,2006.547,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
604,17,254,2006.547,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
605,17,254,2006.547,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,はがね,おんみつマント
606,17,262,2005.705,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,オボンのみ
607,17,262,2005.705,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
608,17,262,2005.705,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,きあいのタスキ
609,17,262,2005.705,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,アッキのみ
610,17,262,2005.705,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
611,17,262,2005.705,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
612,17,263,2005.687,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
613,17,263,2005.687,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
614,17,263,2005.687,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
615,17,263,2005.687,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
616,17,263,2005.687,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
617,17,263,2005.687,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
618,17,270,2005.016,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,くさ,しめったいわ
619,17,270,2005.016,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
620,17,270,2005.016,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
621,17,270,2005.016,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
622,17,270,2005.016,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
623,17,270,2005.016,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,メンタルハーブ
624,17,271,2005.011,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,メンタルハーブ
625,17,271,2005.011,キュウコン,0038-00,キュウコン,,ほのお,,一般,ほのお,あついいわ
626,17,271,2005.011,ウガツホムラ,1020-00,ウガツホムラ,,ほのお,ドラゴン,準伝説,ほのお,ラムのみ
627,17,271,2005.011,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
628,17,271,2005.011,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
629,17,271,2005.011,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,クリアチャーム
630,17,275,2004.617,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,みず,ブーストエナジー
631,17,275,2004.617,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,オボンのみ
632,17,275,2004.617,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
633,17,275,2004.617,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,おんみつマント
634,17,275,2004.617,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
635,17,275,2004.617,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
636,17,277,2004.28,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,みず,たべのこし
637,17,277,2004.28,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,オボンのみ
638,17,277,2004.28,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,ステラ,こだわりメガネ
639,17,277,2004.28,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,こだわりハチマキ
640,17,277,2004.28,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
641,17,277,2004.28,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
642,17,281,2004.101,コータス,0324-00,コータス,,ほのお,,一般,くさ,だっしゅつパック
643,17,281,2004.101,ウガツホムラ,1020-00,ウガツホムラ,,ほのお,ドラゴン,準伝説,ほのお,こだわりハチマキ
644,17,281,2004.101,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,メンタルハーブ
645,17,281,2004.101,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,とつげきチョッキ
646,17,281,2004.101,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
647,17,281,2004.101,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,フェアリー,たべのこし
648,17,282,2004.093,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
649,17,282,2004.093,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
650,17,282,2004.093,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
651,17,282,2004.093,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,いのちのたま
652,17,282,2004.093,ライコウ,0243-00,ライコウ,,でんき,,準伝説,みず,ジャポのみ
653,17,282,2004.093,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
654,17,284,2004.072,キョジオーン,0934-00,キョジオーン,,いわ,,一般,はがね,たべのこし
655,17,284,2004.072,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
656,17,284,2004.072,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
657,17,284,2004.072,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,とつげきチョッキ
658,17,284,2004.072,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
659,17,284,2004.072,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
660,17,287,2003.647,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,クリアチャーム
661,17,287,2003.647,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
662,17,287,2003.647,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
663,17,287,2003.647,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
664,17,287,2003.647,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,シルクのスカーフ
665,17,287,2003.647,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
666,17,288,2003.643,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,みず,とつげきチョッキ
667,17,288,2003.643,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
668,17,288,2003.643,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
669,17,288,2003.643,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,くさ,メンタルハーブ
670,17,288,2003.643,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
671,17,288,2003.643,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,オボンのみ
672,17,295,2002.873,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
673,17,295,2002.873,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
674,17,295,2002.873,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,おんみつマント
675,17,295,2002.873,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
676,17,295,2002.873,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
677,17,295,2002.873,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ
678,17,296,2002.777,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,どく,おんみつマント
679,17,296,2002.777,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,オボンのみ
680,17,296,2002.777,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
681,17,296,2002.777,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
682,17,296,2002.777,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
683,17,296,2002.777,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
684,17,297,2002.621,リーフィア,0470-00,リーフィア,,くさ,,一般,ゴースト,たべのこし
685,17,297,2002.621,グレイシア,0471-00,グレイシア,,こおり,,一般,ゴースト,きあいのタスキ
686,17,297,2002.621,コータス,0324-00,コータス,,ほのお,,一般,くさ,あついいわ
687,17,297,2002.621,ウネルミナモ,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,みず,こだわりメガネ
688,17,297,2002.621,ウガツホムラ,1020-00,ウガツホムラ,,ほのお,ドラゴン,準伝説,ほのお,こだわりハチマキ
689,17,297,2002.621,キュワワー,0764-00,キュワワー,,フェアリー,,一般,フェアリー,いのちのたま
690,17,298,2002.594,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
691,17,298,2002.594,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,フィラのみ
692,17,298,2002.594,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
693,17,298,2002.594,ハッサム,0212-00,ハッサム,,むし,はがね,一般,かくとう,きあいのタスキ
