,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
457,34,151,2001.603,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,もののけプレート
458,34,151,2001.603,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,こわもてプレート
459,34,151,2001.603,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
460,34,151,2001.603,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
461,34,151,2001.603,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
462,34,152,2001.563,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ゴースト,こだわりスカーフ
463,34,152,2001.563,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ほのお,せいれいプレート
464,34,152,2001.563,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
465,34,152,2001.563,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
466,34,152,2001.563,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,アッキのみ
467,34,152,2001.563,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ
468,34,155,2000.204,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
469,34,155,2000.204,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
470,34,155,2000.204,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
471,34,155,2000.204,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,いのちのたま
472,34,155,2000.204,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
473,34,155,2000.204,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,あく,たべのこし
474,34,156,2000.153,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ゴースト,きあいのタスキ
475,34,156,2000.153,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,じしゃく
476,34,156,2000.153,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,でんきだま
477,34,156,2000.153,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
478,34,156,2000.153,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,たべのこし
479,34,156,2000.153,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,ゴツゴツメット
480,34,157,2000.091,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,こおり,こだわりハチマキ
481,34,157,2000.091,アルセウス,0493-02,アルセウス,ひこうタイプ,ひこう,,幻,みず,あおぞらプレート
482,34,157,2000.091,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,じめん,こだわりメガネ
483,34,157,2000.091,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
484,34,157,2000.091,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,ドラゴン,きあいのタスキ
485,34,157,2000.091,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,フェアリー,パワフルハーブ
486,34,169,1984.253,アルセウス,0493-10,アルセウス,みずタイプ,みず,,幻,フェアリー,しずくプレート
487,34,169,1984.253,モモワロウ,1025-00,モモワロウ,,どく,ゴースト,幻,ノーマル,オボンのみ
488,34,169,1984.253,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
489,34,169,1984.253,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ
490,34,169,1984.253,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,たべのこし
491,34,169,1984.253,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,おんみつマント
492,34,178,1980.353,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,オボンのみ
493,34,178,1980.353,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,あく,いのちのたま
494,34,178,1980.353,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
495,34,178,1980.353,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,たべのこし
496,34,178,1980.353,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ゴツゴツメット
497,34,178,1980.353,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ
498,34,180,1977.241,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
499,34,180,1977.241,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,じめん,こだわりスカーフ
500,34,180,1977.241,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
501,34,180,1977.241,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ
502,34,180,1977.241,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりハチマキ
503,34,180,1977.241,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
504,34,182,1975.801,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,とつげきチョッキ
505,34,182,1975.801,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
506,34,182,1975.801,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
507,34,182,1975.801,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
508,34,182,1975.801,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ノーマル,たべのこし
509,34,182,1975.801,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
510,34,199,1964.315,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,たべのこし
511,34,199,1964.315,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん
512,34,199,1964.315,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,みず,くちたたて
513,34,199,1964.315,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ
514,34,199,1964.315,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,ふうせん
515,34,199,1964.315,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,イバンのみ
516,34,201,1963.958,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
517,34,201,1963.958,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,じゃくてんほけん
518,34,201,1963.958,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
519,34,201,1963.958,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
520,34,201,1963.958,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
521,34,201,1963.958,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
522,34,208,1960.108,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,フェアリー,おんみつマント
523,34,208,1960.108,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
524,34,208,1960.108,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,とつげきチョッキ
525,34,208,1960.108,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
526,34,208,1960.108,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,パワフルハーブ
527,34,208,1960.108,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
528,34,209,1960.037,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ
529,34,209,1960.037,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,とつげきチョッキ
530,34,209,1960.037,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
531,34,209,1960.037,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ほのお,ゴツゴツメット
532,34,209,1960.037,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
533,34,209,1960.037,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
534,34,218,1955.655,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
535,34,218,1955.655,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,みず,せいれいプレート
536,34,218,1955.655,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,こだわりハチマキ
537,34,218,1955.655,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
538,34,218,1955.655,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,ふうせん
539,34,218,1955.655,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
540,34,222,1954.892,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,こだわりハチマキ
541,34,222,1954.892,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし
542,34,222,1954.892,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,アッキのみ
543,34,222,1954.892,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
544,34,222,1954.892,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,メンタルハーブ
545,34,222,1954.892,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ
546,34,223,1954.396,オンバーン,0715-00,オンバーン,,ひこう,ドラゴン,一般,ノーマル,のどスプレー
547,34,223,1954.396,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,いのちのたま
548,34,223,1954.396,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,フェアリー,とつげきチョッキ
549,34,223,1954.396,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,こだわりハチマキ
550,34,223,1954.396,キチキギス,1016-00,キチキギス,,どく,フェアリー,準伝説,じめん,たべのこし
551,34,223,1954.396,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
552,34,225,1954.258,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
553,34,225,1954.258,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
554,34,225,1954.258,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,たべのこし
555,34,225,1954.258,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
556,34,225,1954.258,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,とつげきチョッキ
557,34,225,1954.258,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
558,34,226,1953.986,ドーブル,0235-00,ドーブル,,ノーマル,,一般,くさ,きあいのタスキ
559,34,226,1953.986,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,しろいハーブ
560,34,226,1953.986,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,ゴースト,こだわりメガネ
561,34,226,1953.986,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
562,34,226,1953.986,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,こうこうのしっぽ
563,34,226,1953.986,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
564,34,227,1953.433,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,ヨプのみ
565,34,227,1953.433,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,いのちのたま
566,34,227,1953.433,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
567,34,227,1953.433,タギングル,0945-00,タギングル,,どく,ノーマル,一般,ゴースト,こうこうのしっぽ
568,34,227,1953.433,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
569,34,227,1953.433,ドーブル,0235-00,ドーブル,,ノーマル,,一般,ゴースト,きあいのタスキ
570,34,231,1951.908,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,ノーマル,こだわりスカーフ
571,34,231,1951.908,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,パワフルハーブ
572,34,231,1951.908,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ノーマル,きあいのタスキ
573,34,231,1951.908,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,とつげきチョッキ
574,34,231,1951.908,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
575,34,231,1951.908,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
576,34,233,1951.631,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,シルクのスカーフ
577,34,233,1951.631,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,もののけプレート
578,34,233,1951.631,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,きあいのタスキ
579,34,233,1951.631,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,ゴツゴツメット
580,34,233,1951.631,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
581,34,233,1951.631,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,ブーストエナジー
582,34,236,1951.346,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ
583,34,236,1951.346,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
584,34,236,1951.346,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ゴツゴツメット
585,34,236,1951.346,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,たべのこし
586,34,236,1951.346,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,こだわりスカーフ
587,34,236,1951.346,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
588,34,239,1950.934,アルセウス,0493-10,アルセウス,みずタイプ,みず,,幻,ノーマル,しずくプレート
589,34,239,1950.934,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ
590,34,239,1950.934,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
591,34,239,1950.934,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット
592,34,239,1950.934,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,たべのこし
593,34,239,1950.934,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ゴースト,とつげきチョッキ
594,34,241,1950.453,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,こだわりハチマキ
595,34,241,1950.453,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,みず,せいれいプレート
596,34,241,1950.453,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
597,34,241,1950.453,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ
598,34,241,1950.453,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
599,34,241,1950.453,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,メンタルハーブ
600,34,243,1950.065,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ゴースト,こだわりスカーフ
601,34,243,1950.065,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ
602,34,243,1950.065,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,たべのこし
603,34,243,1950.065,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
604,34,243,1950.065,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,いのちのたま
605,34,243,1950.065,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
606,34,246,1948.929,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
607,34,246,1948.929,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,シルクのスカーフ
608,34,246,1948.929,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,レッドカード
609,34,246,1948.929,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
610,34,246,1948.929,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,ゴツゴツメット
611,34,246,1948.929,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
612,34,247,1948.851,アルセウス,0493-10,アルセウス,みずタイプ,みず,,幻,ひこう,しずくプレート
613,34,247,1948.851,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,こだわりメガネ
614,34,247,1948.851,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,くさ,とつげきチョッキ
615,34,247,1948.851,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ
616,34,247,1948.851,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ゴツゴツメット
617,34,247,1948.851,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ
618,34,254,1946.327,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ステラ,こだわりスカーフ
619,34,254,1946.327,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,たべのこし
620,34,254,1946.327,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
621,34,254,1946.327,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
622,34,254,1946.327,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
623,34,254,1946.327,リキキリン,0981-00,リキキリン,,ノーマル,エスパー,一般,ひこう,エレキシード
624,34,257,1945.179,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,ラムのみ
625,34,257,1945.179,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,ノーマル,くちたたて
626,34,257,1945.179,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,とつげきチョッキ
627,34,257,1945.179,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,ひかりのねんど
628,34,257,1945.179,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
629,34,257,1945.179,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,どく,おんみつマント
630,34,258,1945.109,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
631,34,258,1945.109,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
632,34,258,1945.109,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
633,34,258,1945.109,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット
634,34,258,1945.109,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
635,34,258,1945.109,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
636,34,259,1944.982,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
637,34,259,1944.982,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
638,34,259,1944.982,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,オボンのみ
639,34,259,1944.982,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
640,34,259,1944.982,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
641,34,259,1944.982,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
642,34,260,1944.206,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
643,34,260,1944.206,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ
644,34,260,1944.206,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
645,34,260,1944.206,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,オボンのみ
646,34,260,1944.206,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
647,34,260,1944.206,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
648,34,261,1944.032,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ
649,34,261,1944.032,アルセウス,0493-10,アルセウス,みずタイプ,みず,,幻,じめん,しずくプレート
650,34,261,1944.032,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ゴースト,ゴツゴツメット
651,34,261,1944.032,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
652,34,261,1944.032,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
653,34,261,1944.032,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
654,34,263,1943.607,アルセウス,0493-16,アルセウス,あくタイプ,あく,,幻,どく,こわもてプレート
655,34,263,1943.607,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき
656,34,263,1943.607,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,むし,たべのこし
657,34,263,1943.607,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
658,34,263,1943.607,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,おんみつマント
659,34,263,1943.607,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,どく,くろいヘドロ
660,34,265,1943.423,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,くさ,いかさまダイス
661,34,265,1943.423,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
662,34,265,1943.423,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
663,34,265,1943.423,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
664,34,265,1943.423,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
665,34,265,1943.423,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり
666,34,269,1942.735,アルセウス,0493-02,アルセウス,ひこうタイプ,ひこう,,幻,ノーマル,あおぞらプレート
667,34,269,1942.735,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
668,34,269,1942.735,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ
669,34,269,1942.735,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
670,34,269,1942.735,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
671,34,269,1942.735,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,メンタルハーブ
672,34,270,1941.529,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,からぶりほけん
673,34,270,1941.529,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
674,34,270,1941.529,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
675,34,270,1941.529,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
676,34,270,1941.529,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,こだわりスカーフ
677,34,270,1941.529,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,じめん,ブーストエナジー
678,34,274,1941.161,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,パワフルハーブ
679,34,274,1941.161,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
680,34,274,1941.161,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
681,34,274,1941.161,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
682,34,274,1941.161,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
683,34,274,1941.161,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
