,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
454,30,162,2007.849,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ
455,30,162,2007.849,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
456,30,167,2007.418,バンギラス,0248-00,バンギラス,,いわ,あく,一般,フェアリー,とつげきチョッキ
457,30,167,2007.418,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
458,30,167,2007.418,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ
459,30,167,2007.418,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,じめん,たべのこし
460,30,167,2007.418,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
461,30,167,2007.418,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,シュカのみ
462,30,171,2007.01,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ステラ,こだわりスカーフ
463,30,171,2007.01,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,とつげきチョッキ
464,30,171,2007.01,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,ゴツゴツメット
465,30,171,2007.01,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ゴースト,たべのこし
466,30,171,2007.01,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,くろいヘドロ
467,30,171,2007.01,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ステラ,きあいのタスキ
468,30,174,2006.289,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ゴースト,ブーストエナジー
469,30,174,2006.289,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
470,30,174,2006.289,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
471,30,174,2006.289,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,じしゃく
472,30,174,2006.289,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
473,30,174,2006.289,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,くろいメガネ
474,30,175,2005.807,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,パワフルハーブ
475,30,175,2005.807,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
476,30,175,2005.807,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,ノーマルジュエル
477,30,175,2005.807,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
478,30,175,2005.807,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
479,30,175,2005.807,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
480,30,177,2005.59,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,みず,くちたたて
481,30,177,2005.59,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりメガネ
482,30,177,2005.59,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,くさ,とつげきチョッキ
483,30,177,2005.59,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,ゴツゴツメット
484,30,177,2005.59,サダイジャ,0844-00,サダイジャ,,じめん,,一般,ノーマル,きあいのタスキ
485,30,177,2005.59,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
486,30,180,2004.686,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,こだわりメガネ
487,30,180,2004.686,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ
488,30,180,2004.686,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
489,30,180,2004.686,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,きあいのタスキ
490,30,180,2004.686,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
491,30,180,2004.686,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ノーマル,こうこうのしっぽ
492,30,181,2004.471,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし
493,30,181,2004.471,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
494,30,181,2004.471,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
495,30,181,2004.471,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
496,30,181,2004.471,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
497,30,181,2004.471,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
498,30,182,2004.384,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,はがね,とつげきチョッキ
499,30,182,2004.384,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
500,30,182,2004.384,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
501,30,182,2004.384,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
502,30,182,2004.384,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,おんみつマント
503,30,182,2004.384,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,どく,くろいヘドロ
504,30,188,2001.883,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
505,30,188,2001.883,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,きあいのタスキ
506,30,188,2001.883,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
507,30,188,2001.883,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,くろいメガネ
508,30,188,2001.883,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,どく,くろいヘドロ
509,30,188,2001.883,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
510,30,189,2001.682,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
511,30,189,2001.682,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
512,30,189,2001.682,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
513,30,189,2001.682,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
514,30,189,2001.682,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
515,30,189,2001.682,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりメガネ
516,30,190,2001.586,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ステラ,きあいのタスキ
517,30,190,2001.586,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ
518,30,190,2001.586,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
519,30,190,2001.586,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
520,30,190,2001.586,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
521,30,190,2001.586,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
522,30,192,2001.349,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,こだわりハチマキ
523,30,192,2001.349,ボーマンダ,0373-00,ボーマンダ,,ドラゴン,ひこう,一般,ほのお,いのちのたま
524,30,192,2001.349,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,だいちのプレート
525,30,192,2001.349,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん
526,30,192,2001.349,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,ゴツゴツメット
527,30,192,2001.349,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりメガネ
528,30,193,2000.843,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりメガネ
529,30,193,2000.843,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
530,30,193,2000.843,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
531,30,193,2000.843,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
532,30,193,2000.843,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,ゴツゴツメット
533,30,193,2000.843,メタモン,0132-00,メタモン,,ノーマル,,一般,ほのお,こだわりスカーフ
534,30,195,2000.372,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット
535,30,195,2000.372,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
536,30,195,2000.372,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,はがね,きあいのタスキ
537,30,195,2000.372,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
538,30,195,2000.372,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま
539,30,195,2000.372,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,あく,イバンのみ
540,30,197,1999.962,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,みず,アッキのみ
541,30,197,1999.962,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
542,30,197,1999.962,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット
543,30,197,1999.962,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,パワフルハーブ
544,30,197,1999.962,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,とつげきチョッキ
545,30,197,1999.962,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,きあいのタスキ
546,30,203,1994.936,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
547,30,203,1994.936,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
548,30,203,1994.936,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ノーマル,とつげきチョッキ
549,30,203,1994.936,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
550,30,203,1994.936,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,ゴツゴツメット
551,30,203,1994.936,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
552,30,208,1989.305,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
553,30,208,1989.305,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ほのお,ゴツゴツメット
554,30,208,1989.305,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
555,30,208,1989.305,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,レッドカード
556,30,208,1989.305,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,どく,たべのこし
557,30,208,1989.305,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
558,30,217,1980.37,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりハチマキ
559,30,217,1980.37,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,とつげきチョッキ
560,30,217,1980.37,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
561,30,217,1980.37,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
562,30,217,1980.37,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,ひかりのこな
563,30,217,1980.37,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
564,30,220,1978.856,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
565,30,220,1978.856,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ
566,30,220,1978.856,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
567,30,220,1978.856,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
568,30,220,1978.856,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,あく,とつげきチョッキ
569,30,220,1978.856,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,くさ,くろいヘドロ
570,30,222,1978.143,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
571,30,222,1978.143,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
572,30,222,1978.143,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,メンタルハーブ
573,30,222,1978.143,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ
574,30,222,1978.143,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
575,30,222,1978.143,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
576,30,233,1974.179,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,あつぞこブーツ
577,30,233,1974.179,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,きあいのタスキ
578,30,233,1974.179,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
579,30,233,1974.179,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
580,30,233,1974.179,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
581,30,233,1974.179,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,くろいヘドロ
582,30,234,1973.527,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
583,30,234,1973.527,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,みず,くちたたて
584,30,234,1973.527,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,オボンのみ
585,30,234,1973.527,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
586,30,234,1973.527,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,あく,ゴツゴツメット
587,30,234,1973.527,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,フェアリー,イバンのみ
588,30,235,1972.936,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,だっしゅつパック
589,30,235,1972.936,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,いのちのたま
590,30,235,1972.936,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ひこう,たべのこし
591,30,235,1972.936,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,せんせいのツメ
592,30,235,1972.936,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,きあいのタスキ
593,30,235,1972.936,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,エレキシード
594,30,240,1971.916,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
595,30,240,1971.916,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
596,30,240,1971.916,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
597,30,240,1971.916,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
598,30,240,1971.916,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
599,30,240,1971.916,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
600,30,246,1971.121,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりメガネ
601,30,246,1971.121,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,ほのお,くちたたて
602,30,246,1971.121,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
603,30,246,1971.121,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
604,30,246,1971.121,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,こうこうのしっぽ
605,30,246,1971.121,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ひこう,たべのこし
606,30,249,1970.456,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
607,30,249,1970.456,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,とつげきチョッキ
608,30,249,1970.456,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,ゴツゴツメット
609,30,249,1970.456,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,レッドカード
610,30,249,1970.456,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
611,30,249,1970.456,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,こだわりハチマキ
612,30,255,1967.968,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ
613,30,255,1967.968,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ほのお,とつげきチョッキ
614,30,255,1967.968,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
615,30,255,1967.968,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
616,30,255,1967.968,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,グラスシード
617,30,255,1967.968,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,ウイのみ
618,30,256,1967.711,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,こだわりハチマキ
619,30,256,1967.711,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
620,30,256,1967.711,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,どく,おんみつマント
621,30,256,1967.711,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
622,30,256,1967.711,カバルドン,0450-00,カバルドン,,じめん,,一般,ノーマル,オボンのみ
623,30,256,1967.711,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,ノーマル,あつぞこブーツ
624,30,260,1966.832,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,きあいのタスキ
625,30,260,1966.832,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,たべのこし
626,30,260,1966.832,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,こだわりハチマキ
627,30,260,1966.832,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
628,30,260,1966.832,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
629,30,260,1966.832,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,オボンのみ
630,30,267,1964.207,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
631,30,267,1964.207,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,みず,くちたたて
632,30,267,1964.207,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
633,30,267,1964.207,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,きあいのタスキ
634,30,267,1964.207,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット
635,30,267,1964.207,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
636,30,269,1963.996,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ
637,30,269,1963.996,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ
638,30,269,1963.996,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
639,30,269,1963.996,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,ゴツゴツメット
640,30,269,1963.996,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
641,30,269,1963.996,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,いのちのたま
642,30,271,1963.031,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,とつげきチョッキ
643,30,271,1963.031,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ほのお,こだわりメガネ
644,30,271,1963.031,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
645,30,271,1963.031,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
646,30,271,1963.031,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
647,30,271,1963.031,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ
648,30,272,1962.901,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,とつげきチョッキ
649,30,272,1962.901,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,みず,ゴツゴツメット
650,30,272,1962.901,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
651,30,272,1962.901,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,フェアリー,しんかのきせき
652,30,272,1962.901,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
653,30,272,1962.901,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,フェアリー,きあいのタスキ
654,30,275,1961.399,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,はがね,ひかりのねんど
655,30,275,1961.399,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,しろいハーブ
656,30,275,1961.399,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし
657,30,275,1961.399,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー
658,30,275,1961.399,ドーブル,0235-00,ドーブル,,ノーマル,,一般,じめん,きあいのタスキ
659,30,275,1961.399,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
660,30,278,1960.019,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,オボンのみ
661,30,278,1960.019,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,たべのこし
662,30,278,1960.019,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
663,30,278,1960.019,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど
664,30,278,1960.019,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
665,30,278,1960.019,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
666,30,279,1960.013,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ
667,30,279,1960.013,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
668,30,279,1960.013,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
669,30,279,1960.013,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
670,30,279,1960.013,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,とつげきチョッキ
671,30,279,1960.013,カバルドン,0450-00,カバルドン,,じめん,,一般,ノーマル,ゴツゴツメット
672,30,294,1955.926,レックウザ,0384-00,レックウザ,,ドラゴン,ひこう,禁止伝説,ノーマル,シルクのスカーフ
673,30,294,1955.926,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
674,30,294,1955.926,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
675,30,294,1955.926,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
676,30,294,1955.926,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
677,30,294,1955.926,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット
678,30,295,1955.757,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
679,30,295,1955.757,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ
680,30,295,1955.757,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
681,30,295,1955.757,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
