,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
458,12,182,2027.43,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりスカーフ
459,12,182,2027.43,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,おんみつマント
460,12,182,2027.43,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
461,12,182,2027.43,エンペルト,0395-00,エンペルト,,みず,はがね,一般,くさ,とつげきチョッキ
462,12,185,2026.125,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりハチマキ
463,12,185,2026.125,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
464,12,185,2026.125,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
465,12,185,2026.125,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ほのお,どくどくだま
466,12,185,2026.125,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
467,12,185,2026.125,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
468,12,189,2023.857,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,はがね,ゴツゴツメット
469,12,189,2023.857,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりハチマキ
470,12,189,2023.857,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,フェアリー,オボンのみ
471,12,189,2023.857,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
472,12,189,2023.857,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
473,12,189,2023.857,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
474,12,191,2023.791,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,でんきだま
475,12,191,2023.791,クレッフィ,0707-00,クレッフィ,,はがね,フェアリー,一般,ほのお,ゴツゴツメット
476,12,191,2023.791,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
477,12,191,2023.791,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ブーストエナジー
478,12,191,2023.791,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,いわ,おんみつマント
479,12,191,2023.791,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりスカーフ
480,12,192,2023.631,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,くろいメガネ
481,12,192,2023.631,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,エスパー,きあいのタスキ
482,12,192,2023.631,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
483,12,192,2023.631,レイスポス,0897-00,レイスポス,,ゴースト,,準伝説,フェアリー,おんみつマント
484,12,192,2023.631,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
485,12,192,2023.631,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
486,12,195,2023.281,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
487,12,195,2023.281,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
488,12,195,2023.281,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
489,12,195,2023.281,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,メンタルハーブ
490,12,195,2023.281,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
491,12,195,2023.281,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あおぞらプレート
492,12,199,2019.919,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
493,12,199,2019.919,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,メンタルハーブ
494,12,199,2019.919,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
495,12,199,2019.919,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
496,12,199,2019.919,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
497,12,199,2019.919,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
498,12,209,2015.504,コータス,0324-00,コータス,,ほのお,,一般,ひこう,だっしゅつパック
499,12,209,2015.504,ドレディア(ヒスイ),0549-01,ドレディア,ヒスイのすがた,くさ,かくとう,一般,はがね,いのちのたま
500,12,209,2015.504,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりハチマキ
501,12,209,2015.504,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
502,12,209,2015.504,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,たべのこし
503,12,209,2015.504,バサギリ,0900-00,バサギリ,,むし,いわ,一般,ひこう,きあいのタスキ
504,12,210,2015.462,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
505,12,210,2015.462,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
506,12,210,2015.462,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
507,12,210,2015.462,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
508,12,210,2015.462,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
509,12,210,2015.462,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
510,12,212,2014.722,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
511,12,212,2014.722,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,エスパー,きあいのタスキ
512,12,212,2014.722,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
513,12,212,2014.722,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
514,12,212,2014.722,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
515,12,212,2014.722,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
516,12,213,2014.608,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
517,12,213,2014.608,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,レッドカード
518,12,213,2014.608,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
519,12,213,2014.608,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
520,12,213,2014.608,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
521,12,213,2014.608,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
522,12,214,2014.583,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
523,12,214,2014.583,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,オボンのみ
524,12,214,2014.583,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
525,12,214,2014.583,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
526,12,214,2014.583,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
527,12,214,2014.583,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
528,12,215,2014.543,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
529,12,215,2014.543,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
530,12,215,2014.543,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,こだわりメガネ
531,12,215,2014.543,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
532,12,215,2014.543,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
533,12,215,2014.543,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
534,12,217,2014.484,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ゴツゴツメット
535,12,217,2014.484,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
536,12,217,2014.484,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,フェアリー,パンチグローブ
537,12,217,2014.484,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,みず,とつげきチョッキ
538,12,217,2014.484,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
539,12,217,2014.484,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
540,12,219,2014.258,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
541,12,219,2014.258,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
542,12,219,2014.258,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
543,12,219,2014.258,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
544,12,219,2014.258,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
545,12,219,2014.258,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
546,12,221,2013.915,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
547,12,221,2013.915,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
548,12,221,2013.915,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
549,12,221,2013.915,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,こおり,ジャポのみ
550,12,221,2013.915,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
551,12,221,2013.915,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
552,12,234,2012.219,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,みず,メンタルハーブ
553,12,234,2012.219,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
554,12,234,2012.219,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
555,12,234,2012.219,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,あつぞこブーツ
556,12,234,2012.219,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
557,12,234,2012.219,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
558,12,240,2011.415,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
559,12,240,2011.415,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
560,12,240,2011.415,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
561,12,240,2011.415,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
562,12,240,2011.415,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
563,12,240,2011.415,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
564,12,241,2011.206,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
565,12,241,2011.206,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
566,12,241,2011.206,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,オボンのみ
567,12,241,2011.206,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
568,12,241,2011.206,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
569,12,241,2011.206,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
570,12,244,2011.136,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
571,12,244,2011.136,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
572,12,244,2011.136,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ゴツゴツメット
573,12,244,2011.136,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
574,12,244,2011.136,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
575,12,244,2011.136,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
576,12,246,2010.862,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
577,12,246,2010.862,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
578,12,246,2010.862,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
579,12,246,2010.862,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
580,12,246,2010.862,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
581,12,246,2010.862,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
582,12,248,2010.618,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,きあいのタスキ
583,12,248,2010.618,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
584,12,248,2010.618,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
585,12,248,2010.618,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ほのお,あつぞこブーツ
586,12,248,2010.618,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ドラゴン,オッカのみ
587,12,248,2010.618,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
588,12,251,2010.433,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
589,12,251,2010.433,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,いのちのたま
590,12,251,2010.433,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,きあいのタスキ
591,12,251,2010.433,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
592,12,251,2010.433,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
593,12,251,2010.433,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,オボンのみ
594,12,253,2010.161,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
595,12,253,2010.161,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
596,12,253,2010.161,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
597,12,253,2010.161,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,いのちのたま
598,12,253,2010.161,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
599,12,253,2010.161,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
600,12,256,2009.764,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
601,12,256,2009.764,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
602,12,256,2009.764,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
603,12,256,2009.764,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
604,12,256,2009.764,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,ゴツゴツメット
605,12,256,2009.764,バンギラス,0248-00,バンギラス,,いわ,あく,一般,いわ,とつげきチョッキ
606,12,259,2009.511,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ジャポのみ
607,12,259,2009.511,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
608,12,259,2009.511,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
609,12,259,2009.511,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
610,12,259,2009.511,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
611,12,259,2009.511,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,ラムのみ
612,12,261,2009.439,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
613,12,261,2009.439,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
614,12,261,2009.439,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
615,12,261,2009.439,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
616,12,261,2009.439,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,きあいのタスキ
617,12,261,2009.439,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,ふうせん
618,12,264,2009.175,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
619,12,264,2009.175,ミロカロス,0350-00,ミロカロス,,みず,,一般,フェアリー,こだわりメガネ
620,12,264,2009.175,ブロロローム,0966-00,ブロロローム,,はがね,どく,一般,フェアリー,ふうせん
621,12,264,2009.175,バサギリ,0900-00,バサギリ,,むし,いわ,一般,くさ,とつげきチョッキ
622,12,264,2009.175,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,じめん,きあいのタスキ
623,12,264,2009.175,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,でんき,こだわりスカーフ
624,12,267,2008.923,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
625,12,267,2008.923,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
626,12,267,2008.923,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
627,12,267,2008.923,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
628,12,267,2008.923,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
629,12,267,2008.923,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
630,12,270,2008.822,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ドラゴン,ブーストエナジー
631,12,270,2008.822,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
632,12,270,2008.822,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
633,12,270,2008.822,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
634,12,270,2008.822,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
635,12,270,2008.822,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ジャポのみ
636,12,276,2008.086,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,ブーストエナジー
637,12,276,2008.086,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,くろいメガネ
638,12,276,2008.086,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
639,12,276,2008.086,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,とつげきチョッキ
640,12,276,2008.086,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
641,12,276,2008.086,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
642,12,280,2008.012,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
643,12,280,2008.012,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,こおり,ブーストエナジー
644,12,280,2008.012,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
645,12,280,2008.012,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
646,12,280,2008.012,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,きあいのタスキ
647,12,280,2008.012,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,とつげきチョッキ
648,12,283,2007.528,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,みず,ラムのみ
649,12,283,2007.528,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,こだわりメガネ
650,12,283,2007.528,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
651,12,283,2007.528,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
652,12,283,2007.528,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
653,12,283,2007.528,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
654,12,288,2007.047,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,オボンのみ
655,12,288,2007.047,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
656,12,288,2007.047,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,くさ,とつげきチョッキ
657,12,288,2007.047,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,ラムのみ
658,12,288,2007.047,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ゴツゴツメット
659,12,288,2007.047,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,きあいのタスキ
660,12,293,2006.687,クワガノン,0738-00,クワガノン,,むし,でんき,一般,はがね,たべのこし
661,12,293,2006.687,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
662,12,293,2006.687,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
663,12,293,2006.687,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
664,12,293,2006.687,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
665,12,293,2006.687,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
666,12,294,2006.633,カラミンゴ,0973-00,カラミンゴ,,ひこう,かくとう,一般,ひこう,きあいのタスキ
667,12,294,2006.633,レジエレキ,0894-00,レジエレキ,,でんき,,準伝説,ノーマル,ひかりのねんど
668,12,294,2006.633,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし
669,12,294,2006.633,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,いのちのたま
670,12,294,2006.633,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,オボンのみ
671,12,294,2006.633,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,アッキのみ
672,12,299,2006.468,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,ブーストエナジー
673,12,299,2006.468,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
674,12,299,2006.468,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,みず,イバンのみ
675,12,299,2006.468,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
676,12,299,2006.468,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
677,12,299,2006.468,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
678,12,300,2006.443,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
679,12,300,2006.443,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
680,12,300,2006.443,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
681,12,300,2006.443,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
682,12,300,2006.443,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
683,12,300,2006.443,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりハチマキ
684,12,307,2005.964,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,きあいのタスキ
685,12,307,2005.964,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
686,12,307,2005.964,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
687,12,307,2005.964,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
688,12,307,2005.964,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
