,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
459,26,229,1969.065,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
460,26,229,1969.065,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
461,26,229,1969.065,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
462,26,239,1961.68,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,こだわりスカーフ
463,26,239,1961.68,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,こだわりハチマキ
464,26,239,1961.68,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
465,26,239,1961.68,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット
466,26,239,1961.68,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ
467,26,239,1961.68,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,たべのこし
468,26,241,1961.601,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ステラ,きあいのタスキ
469,26,241,1961.601,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
470,26,241,1961.601,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
471,26,241,1961.601,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,グラスシード
472,26,241,1961.601,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
473,26,241,1961.601,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
474,26,242,1961.531,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,どく,たべのこし
475,26,242,1961.531,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
476,26,242,1961.531,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,レッドカード
477,26,242,1961.531,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ
478,26,242,1961.531,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ
479,26,242,1961.531,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
480,26,252,1959.7,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,ラムのみ
481,26,252,1959.7,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
482,26,252,1959.7,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
483,26,252,1959.7,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
484,26,252,1959.7,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
485,26,252,1959.7,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
486,26,261,1955.459,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
487,26,261,1955.459,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,とつげきチョッキ
488,26,261,1955.459,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし
489,26,261,1955.459,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,きあいのタスキ
490,26,261,1955.459,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,くろいヘドロ
491,26,261,1955.459,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
492,26,266,1954.494,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん
493,26,266,1954.494,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
494,26,266,1954.494,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
495,26,266,1954.494,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,じめん,こだわりスカーフ
496,26,266,1954.494,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
497,26,266,1954.494,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
498,26,268,1954.291,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,たべのこし
499,26,268,1954.291,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
500,26,268,1954.291,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
501,26,268,1954.291,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
502,26,268,1954.291,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,カゴのみ
503,26,268,1954.291,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ
504,26,269,1954.189,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,どく,たべのこし
505,26,269,1954.189,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
506,26,269,1954.189,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,きあいのタスキ
507,26,269,1954.189,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,ゴツゴツメット
508,26,269,1954.189,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,とつげきチョッキ
509,26,269,1954.189,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
510,26,272,1953.579,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
511,26,272,1953.579,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
512,26,272,1953.579,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ
513,26,272,1953.579,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
514,26,272,1953.579,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
515,26,272,1953.579,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,オボンのみ
516,26,275,1952.949,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ
517,26,275,1952.949,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,はがね,たべのこし
518,26,275,1952.949,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ
519,26,275,1952.949,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,オボンのみ
520,26,275,1952.949,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,どく,いのちのたま
521,26,275,1952.949,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,くろいメガネ
522,26,278,1952.099,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,ゴツゴツメット
523,26,278,1952.099,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
524,26,278,1952.099,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
525,26,278,1952.099,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
526,26,278,1952.099,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
527,26,278,1952.099,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
528,26,281,1951.343,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
529,26,281,1951.343,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,いわ,とつげきチョッキ
530,26,281,1951.343,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ
531,26,281,1951.343,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ
532,26,281,1951.343,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
533,26,281,1951.343,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりハチマキ
534,26,282,1951.22,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ
535,26,282,1951.22,カバルドン,0450-00,カバルドン,,じめん,,一般,ほのお,ゴツゴツメット
536,26,282,1951.22,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,いのちのたま
537,26,282,1951.22,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
538,26,282,1951.22,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,オボンのみ
539,26,282,1951.22,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
540,26,283,1949.986,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,みず,ゴツゴツメット
541,26,283,1949.986,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
542,26,283,1949.986,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
543,26,283,1949.986,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
544,26,283,1949.986,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
545,26,283,1949.986,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
546,26,293,1948.796,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりメガネ
547,26,293,1948.796,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,くさ,とつげきチョッキ
548,26,293,1948.796,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
549,26,293,1948.796,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
550,26,293,1948.796,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,オボンのみ
551,26,293,1948.796,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
552,26,300,1944.91,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
553,26,300,1944.91,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
554,26,300,1944.91,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,たべのこし
555,26,300,1944.91,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,あく,とつげきチョッキ
556,26,300,1944.91,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,フェアリー,あつぞこブーツ
557,26,300,1944.91,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,パンチグローブ
558,26,302,1944.233,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
559,26,302,1944.233,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,フェアリー,ブーストエナジー
560,26,302,1944.233,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
561,26,302,1944.233,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,ゴツゴツメット
562,26,302,1944.233,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
563,26,302,1944.233,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
564,26,314,1938.258,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,こおり,こだわりスカーフ
565,26,314,1938.258,コータス,0324-00,コータス,,ほのお,,一般,フェアリー,オボンのみ
566,26,314,1938.258,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,じゃくてんほけん
567,26,314,1938.258,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
568,26,314,1938.258,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,ジャポのみ
569,26,314,1938.258,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,きあいのタスキ
570,26,317,1937.441,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
571,26,317,1937.441,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
572,26,317,1937.441,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
573,26,317,1937.441,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
574,26,317,1937.441,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし
575,26,317,1937.441,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
576,26,324,1934.697,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,あく,こだわりスカーフ
577,26,324,1934.697,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
578,26,324,1934.697,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
579,26,324,1934.697,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,きあいのタスキ
580,26,324,1934.697,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,とくせいガード
581,26,324,1934.697,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
582,26,332,1932.805,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,オボンのみ
583,26,332,1932.805,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
584,26,332,1932.805,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,パワフルハーブ
585,26,332,1932.805,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
586,26,332,1932.805,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
587,26,332,1932.805,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
588,26,333,1932.603,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,メンタルハーブ
589,26,333,1932.603,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー
590,26,333,1932.603,ドーブル,0235-00,ドーブル,,ノーマル,,一般,くさ,きあいのタスキ
591,26,333,1932.603,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,あまーいりんご
592,26,333,1932.603,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,はがね,こうこうのしっぽ
593,26,333,1932.603,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ほのお,ゴツゴツメット
594,26,334,1931.679,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いのちのたま
595,26,334,1931.679,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,とつげきチョッキ
596,26,334,1931.679,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,フェアリー,こだわりハチマキ
597,26,334,1931.679,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,はがね,こだわりメガネ
598,26,334,1931.679,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,フェアリー,ゴツゴツメット
599,26,334,1931.679,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
600,26,344,1928.792,ザシアン(れきせん),0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,フェアリー,こだわりハチマキ
601,26,344,1928.792,バンギラス,0248-00,バンギラス,,いわ,あく,一般,どく,とつげきチョッキ
602,26,344,1928.792,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
603,26,344,1928.792,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ひこう,ゴツゴツメット
604,26,344,1928.792,シャンデラ,0609-00,シャンデラ,,ゴースト,ほのお,一般,フェアリー,いのちのたま
605,26,344,1928.792,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,ほのお,こだわりメガネ
606,26,361,1924.468,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ
607,26,361,1924.468,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,たべのこし
608,26,361,1924.468,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,クリアチャーム
609,26,361,1924.468,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ
610,26,361,1924.468,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
611,26,361,1924.468,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
612,26,362,1924.431,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,でんき,たべのこし
613,26,362,1924.431,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ノーマル,とつげきチョッキ
614,26,362,1924.431,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
615,26,362,1924.431,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
616,26,362,1924.431,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
617,26,362,1924.431,ハリーセン(ヒスイ),0211-01,ハリーセン,ヒスイのすがた,あく,どく,一般,ひこう,しんかのきせき
618,26,370,1923.437,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
619,26,370,1923.437,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
620,26,370,1923.437,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,たべのこし
621,26,370,1923.437,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ひこう,ブーストエナジー
622,26,370,1923.437,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ
623,26,370,1923.437,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ
624,26,375,1921.485,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ
625,26,375,1921.485,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
626,26,375,1921.485,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
627,26,375,1921.485,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,たべのこし
628,26,375,1921.485,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,こうこうのしっぽ
629,26,375,1921.485,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,シルクのスカーフ
630,26,379,1920.44,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし
631,26,379,1920.44,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
632,26,379,1920.44,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
633,26,379,1920.44,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
634,26,379,1920.44,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ノーマル,いかさまダイス
635,26,379,1920.44,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
636,26,419,1913.396,ホワイトキュレム,0646-01,キュレム,ホワイトキュレム,ドラゴン,こおり,禁止伝説,じめん,とつげきチョッキ
637,26,419,1913.396,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
638,26,419,1913.396,クレベース,0713-00,クレベース,,こおり,,一般,どく,あつぞこブーツ
639,26,419,1913.396,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,フェアリー,たべのこし
640,26,419,1913.396,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
641,26,419,1913.396,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,ノーマルジュエル
642,26,425,1912.669,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,たべのこし
643,26,425,1912.669,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
644,26,425,1912.669,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
645,26,425,1912.669,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ひかりのこな
646,26,425,1912.669,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
647,26,425,1912.669,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
648,26,430,1912.32,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,こおり,こだわりハチマキ
649,26,430,1912.32,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,きあいのタスキ
650,26,430,1912.32,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
651,26,430,1912.32,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,メンタルハーブ
652,26,430,1912.32,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりスカーフ
653,26,430,1912.32,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ゴツゴツメット
654,26,445,1910.104,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ほのお,でんきだま
655,26,445,1910.104,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,あく,ブーストエナジー
656,26,445,1910.104,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,ゴツゴツメット
657,26,445,1910.104,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ
658,26,445,1910.104,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
659,26,445,1910.104,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,どく,たべのこし
660,26,446,1909.855,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ
661,26,446,1909.855,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
662,26,446,1909.855,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ステラ,きあいのタスキ
663,26,446,1909.855,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
664,26,446,1909.855,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
665,26,446,1909.855,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ステラ,かえんだま
666,26,450,1909.419,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,じゃくてんほけん
667,26,450,1909.419,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
668,26,450,1909.419,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
669,26,450,1909.419,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
670,26,450,1909.419,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,あく,ひかりのねんど
671,26,450,1909.419,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,カゴのみ
672,26,458,1908.382,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,たべのこし
673,26,458,1908.382,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
674,26,458,1908.382,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
675,26,458,1908.382,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
676,26,458,1908.382,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ゴースト,きあいのタスキ
677,26,458,1908.382,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,ゴツゴツメット
678,26,463,1908.131,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ
679,26,463,1908.131,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
680,26,463,1908.131,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,たべのこし
681,26,463,1908.131,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,こだわりハチマキ
682,26,463,1908.131,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
683,26,463,1908.131,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
684,26,473,1906.852,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,オボンのみ
685,26,473,1906.852,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
686,26,473,1906.852,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
687,26,473,1906.852,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
