,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
485,2,144,2148.187,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
486,2,145,2147.986,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,オボンのみ
487,2,145,2147.986,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
488,2,145,2147.986,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,たべのこし
489,2,145,2147.986,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
490,2,145,2147.986,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
491,2,145,2147.986,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,こだわりハチマキ
492,2,160,2142.129,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,かくとう,きあいのタスキ
493,2,160,2142.129,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
494,2,160,2142.129,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,のどスプレー
495,2,160,2142.129,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,じめん,ふうせん
496,2,160,2142.129,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
497,2,160,2142.129,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,しめつけバンド
498,2,163,2141.275,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,とつげきチョッキ
499,2,163,2141.275,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりスカーフ
500,2,163,2141.275,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
501,2,163,2141.275,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,おんみつマント
502,2,163,2141.275,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
503,2,163,2141.275,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
504,2,165,2139.387,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,たべのこし
505,2,165,2139.387,ハラバリー,0939-00,ハラバリー,,でんき,,一般,フェアリー,とつげきチョッキ
506,2,165,2139.387,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,きあいのタスキ
507,2,165,2139.387,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,はがね,ものまねハーブ
508,2,165,2139.387,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ほのお,いのちのたま
509,2,165,2139.387,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,こだわりスカーフ
510,2,167,2138.993,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
511,2,167,2138.993,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
512,2,167,2138.993,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,こだわりスカーフ
513,2,167,2138.993,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
514,2,167,2138.993,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
515,2,167,2138.993,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,きあいのタスキ
516,2,168,2138.919,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いのちのたま
517,2,168,2138.919,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
518,2,168,2138.919,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
519,2,168,2138.919,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
520,2,168,2138.919,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,フェアリー,ラムのみ
521,2,168,2138.919,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,こだわりスカーフ
522,2,169,2138.588,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,じめん,こだわりスカーフ
523,2,169,2138.588,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
524,2,169,2138.588,バンバドロ,0750-00,バンバドロ,,じめん,,一般,くさ,フィラのみ
525,2,169,2138.588,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,とつげきチョッキ
526,2,169,2138.588,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
527,2,169,2138.588,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,みず,オボンのみ
528,2,170,2138.205,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,ゴツゴツメット
529,2,170,2138.205,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,とつげきチョッキ
530,2,170,2138.205,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,フェアリー,いかさまダイス
531,2,170,2138.205,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
532,2,170,2138.205,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,たべのこし
533,2,170,2138.205,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
534,2,178,2135.326,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,フェアリー,たべのこし
535,2,178,2135.326,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,あく,こだわりメガネ
536,2,178,2135.326,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりハチマキ
537,2,178,2135.326,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,ひかりのねんど
538,2,178,2135.326,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりスカーフ
539,2,178,2135.326,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,こおり,いのちのたま
540,2,179,2135.295,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,いのちのたま
541,2,179,2135.295,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
542,2,179,2135.295,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
543,2,179,2135.295,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,たべのこし
544,2,179,2135.295,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
545,2,179,2135.295,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,かくとう,きあいのタスキ
546,2,180,2135.195,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,たべのこし
547,2,180,2135.195,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
548,2,180,2135.195,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,オボンのみ
549,2,180,2135.195,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
550,2,180,2135.195,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
551,2,180,2135.195,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,ラムのみ
552,2,181,2135.083,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,たべのこし
553,2,181,2135.083,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,きあいのタスキ
554,2,181,2135.083,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
555,2,181,2135.083,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
556,2,181,2135.083,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
557,2,181,2135.083,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,じめん,メンタルハーブ
558,2,185,2132.402,エクスレッグ,0920-00,エクスレッグ,,むし,あく,一般,むし,いのちのたま
559,2,185,2132.402,モトトカゲ,0967-00,モトトカゲ,,ドラゴン,ノーマル,一般,はがね,こだわりメガネ
560,2,185,2132.402,ヤドラン,0080-00,ヤドラン,,みず,エスパー,一般,フェアリー,ゴツゴツメット
561,2,185,2132.402,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
562,2,185,2132.402,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
563,2,185,2132.402,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,ノーマル,オボンのみ
564,2,186,2131.585,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,ゴツゴツメット
565,2,186,2131.585,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりスカーフ
566,2,186,2131.585,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ひこう,たべのこし
567,2,186,2131.585,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
568,2,186,2131.585,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,おんみつマント
569,2,186,2131.585,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,とつげきチョッキ
570,2,192,2129.11,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,たべのこし
571,2,192,2129.11,ルガルガン(たそがれ),0745-02,ルガルガン,たそがれのすがた,いわ,,一般,はがね,きあいのタスキ
572,2,192,2129.11,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
573,2,192,2129.11,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
574,2,192,2129.11,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりメガネ
575,2,192,2129.11,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,ねばりのかぎづめ
576,2,210,2118.292,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,きあいのタスキ
577,2,210,2118.292,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
578,2,210,2118.292,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
579,2,210,2118.292,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,とつげきチョッキ
580,2,210,2118.292,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
581,2,210,2118.292,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
582,2,212,2117.963,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,きあいのタスキ
583,2,212,2117.963,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
584,2,212,2117.963,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,でんきだま
585,2,212,2117.963,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ひこう,たべのこし
586,2,212,2117.963,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
587,2,212,2117.963,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
588,2,215,2116.757,ミミズズ,0968-00,ミミズズ,,はがね,,一般,ほのお,オボンのみ
589,2,215,2116.757,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
590,2,215,2116.757,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
591,2,215,2116.757,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
592,2,215,2116.757,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりスカーフ
593,2,215,2116.757,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,こおり,いかさまダイス
594,2,220,2114.875,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,じゃくてんほけん
595,2,220,2114.875,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりハチマキ
596,2,220,2114.875,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,こだわりメガネ
597,2,220,2114.875,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
598,2,220,2114.875,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
599,2,220,2114.875,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
600,2,223,2114.316,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
601,2,223,2114.316,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
602,2,223,2114.316,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
603,2,223,2114.316,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
604,2,223,2114.316,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
605,2,223,2114.316,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
606,2,224,2113.048,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,みず,たべのこし
607,2,224,2113.048,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,いのちのたま
608,2,224,2113.048,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
609,2,224,2113.048,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
610,2,224,2113.048,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
611,2,224,2113.048,バンバドロ,0750-00,バンバドロ,,じめん,,一般,かくとう,オボンのみ
612,2,226,2112.482,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いかさまダイス
613,2,226,2112.482,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
614,2,226,2112.482,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,みず,ふうせん
615,2,226,2112.482,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ひこう,きあいのタスキ
616,2,226,2112.482,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
617,2,226,2112.482,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,みず,ひかりのこな
618,2,227,2111.59,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,フェアリー,こだわりメガネ
619,2,227,2111.59,カジリガメ,0834-00,カジリガメ,,みず,いわ,一般,みず,いのちのたま
620,2,227,2111.59,モロバレル,0591-00,モロバレル,,くさ,どく,一般,あく,だっしゅつパック
621,2,227,2111.59,カバルドン,0450-00,カバルドン,,じめん,,一般,くさ,ゴツゴツメット
622,2,227,2111.59,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,たべのこし
623,2,227,2111.59,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,とつげきチョッキ
624,2,234,2110.076,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
625,2,234,2110.076,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,こだわりスカーフ
626,2,234,2110.076,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
627,2,234,2110.076,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,オボンのみ
628,2,234,2110.076,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
629,2,234,2110.076,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
630,2,243,2107.3,ミガルーサ,0976-00,ミガルーサ,,みず,エスパー,一般,かくとう,オボンのみ
631,2,243,2107.3,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,ひかりのねんど
632,2,243,2107.3,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,ラムのみ
633,2,243,2107.3,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
634,2,243,2107.3,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
635,2,243,2107.3,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
636,2,254,2104.577,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,たべのこし
637,2,254,2104.577,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,ふうせん
638,2,254,2104.577,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
639,2,254,2104.577,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
640,2,254,2104.577,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
641,2,254,2104.577,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,とつげきチョッキ
642,2,257,2104.124,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,みず,たべのこし
643,2,257,2104.124,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
644,2,257,2104.124,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,とつげきチョッキ
645,2,257,2104.124,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,あつぞこブーツ
646,2,257,2104.124,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
647,2,257,2104.124,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
648,2,261,2103.209,カバルドン,0450-00,カバルドン,,じめん,,一般,くさ,さらさらいわ
649,2,261,2103.209,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,メトロノーム
650,2,261,2103.209,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,ノーマル,いのちのたま
651,2,261,2103.209,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
652,2,261,2103.209,パルシェン,0091-00,パルシェン,,みず,こおり,一般,いわ,おうじゃのしるし
653,2,261,2103.209,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,こだわりスカーフ
654,2,264,2101.072,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ほのお,こだわりメガネ
655,2,264,2101.072,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
656,2,264,2101.072,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
657,2,264,2101.072,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりハチマキ
658,2,264,2101.072,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりスカーフ
659,2,264,2101.072,ミミズズ,0968-00,ミミズズ,,はがね,,一般,かくとう,ゴツゴツメット
660,2,267,2100.823,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ほのお,こだわりメガネ
661,2,267,2100.823,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,たべのこし
662,2,267,2100.823,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント
663,2,267,2100.823,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,ゴツゴツメット
664,2,267,2100.823,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,みず,ふうせん
665,2,267,2100.823,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ドラゴン,きあいのタスキ
666,2,270,2100.411,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
667,2,270,2100.411,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,ふうせん
668,2,270,2100.411,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,ゴースト,こだわりスカーフ
669,2,270,2100.411,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,みず,たべのこし
670,2,270,2100.411,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,いのちのたま
671,2,270,2100.411,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,じめん,きあいのタスキ
672,2,272,2099.523,バンギラス,0248-00,バンギラス,,いわ,あく,一般,かくとう,さらさらいわ
673,2,272,2099.523,ハカドッグ,0972-00,ハカドッグ,,ゴースト,,一般,かくとう,いのちのたま
674,2,272,2099.523,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
675,2,272,2099.523,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,どく,こだわりハチマキ
676,2,272,2099.523,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりメガネ
677,2,272,2099.523,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
678,2,278,2098.625,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
679,2,278,2098.625,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
680,2,278,2098.625,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ほのお,たべのこし
681,2,278,2098.625,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
682,2,278,2098.625,バンバドロ,0750-00,バンバドロ,,じめん,,一般,くさ,オボンのみ
683,2,278,2098.625,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ほのお,いのちのたま
684,2,280,2098.249,コータス,0324-00,コータス,,ほのお,,一般,ほのお,だっしゅつパック
685,2,280,2098.249,スコヴィラン,0952-00,スコヴィラン,,くさ,ほのお,一般,いわ,いのちのたま
686,2,280,2098.249,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,こだわりメガネ
687,2,280,2098.249,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,のろいのおふだ
688,2,280,2098.249,パーモット,0923-00,パーモット,,でんき,かくとう,一般,かくとう,きあいのタスキ
689,2,280,2098.249,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,ゴツゴツメット
690,2,282,2098.174,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
691,2,282,2098.174,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,あく,きあいのタスキ
692,2,282,2098.174,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
693,2,282,2098.174,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,いのちのたま
694,2,282,2098.174,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりメガネ
695,2,282,2098.174,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
696,2,284,2097.961,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
697,2,284,2097.961,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,こおり,きあいのタスキ
698,2,284,2097.961,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
699,2,284,2097.961,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
700,2,284,2097.961,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,シルクのスカーフ
701,2,284,2097.961,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,フィラのみ
702,2,292,2096.354,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,いのちのたま
703,2,292,2096.354,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
704,2,292,2096.354,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
705,2,292,2096.354,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
706,2,292,2096.354,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
707,2,292,2096.354,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
708,2,296,2094.851,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
709,2,296,2094.851,ハピナス,0242-00,ハピナス,,ノーマル,,一般,じめん,ふうせん
710,2,296,2094.851,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,ひこう,シュカのみ
711,2,296,2094.851,クレベース,0713-00,クレベース,,こおり,,一般,じめん,あつぞこブーツ
712,2,296,2094.851,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,おんみつマント
713,2,296,2094.851,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
714,2,298,2094.534,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いのちのたま
715,2,298,2094.534,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
716,2,298,2094.534,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
717,2,298,2094.534,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
718,2,298,2094.534,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
719,2,298,2094.534,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ひかりのこな
720,2,299,2094.315,ブラッキー,0197-00,ブラッキー,,あく,,一般,ノーマル,たべのこし
721,2,299,2094.315,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,いのちのたま
722,2,299,2094.315,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,フェアリー,ふうせん
723,2,299,2094.315,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりスカーフ
724,2,299,2094.315,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
725,2,299,2094.315,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
