,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
466,9,200,2020.859,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
467,9,200,2020.859,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
468,9,207,2018.934,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,きあいのタスキ
469,9,207,2018.934,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
470,9,207,2018.934,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
471,9,207,2018.934,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,おんみつマント
472,9,207,2018.934,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とけないこおり
473,9,207,2018.934,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,ナモのみ
474,9,209,2018.834,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ほのお,シュカのみ
475,9,209,2018.834,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,でんき,いかさまダイス
476,9,209,2018.834,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,きあいのタスキ
477,9,209,2018.834,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,でんき,オボンのみ
478,9,209,2018.834,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
479,9,209,2018.834,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,クリアチャーム
480,9,210,2018.682,マルマイン(ヒスイ),0101-01,マルマイン,ヒスイのすがた,でんき,くさ,一般,ノーマル,きあいのタスキ
481,9,210,2018.682,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,あく,グラスシード
482,9,210,2018.682,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,カムラのみ
483,9,210,2018.682,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,とつげきチョッキ
484,9,210,2018.682,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
485,9,210,2018.682,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,おんみつマント
486,9,219,2016.834,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
487,9,219,2016.834,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
488,9,219,2016.834,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
489,9,219,2016.834,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
490,9,219,2016.834,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
491,9,219,2016.834,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,たべのこし
492,9,230,2015.238,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,ノーマル,ゴツゴツメット
493,9,230,2015.238,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
494,9,230,2015.238,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
495,9,230,2015.238,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
496,9,230,2015.238,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
497,9,230,2015.238,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
498,9,233,2014.929,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,どく,かえんだま
499,9,233,2014.929,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
500,9,233,2014.929,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
501,9,233,2014.929,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
502,9,233,2014.929,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
503,9,233,2014.929,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,たべのこし
504,9,238,2014.162,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
505,9,238,2014.162,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
506,9,238,2014.162,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
507,9,238,2014.162,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,のろいのおふだ
508,9,238,2014.162,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,オボンのみ
509,9,238,2014.162,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
510,9,242,2013.585,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,ノーマル,いのちのたま
511,9,242,2013.585,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
512,9,242,2013.585,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
513,9,242,2013.585,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,とつげきチョッキ
514,9,242,2013.585,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
515,9,242,2013.585,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
516,9,243,2013.505,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,さらさらいわ
517,9,243,2013.505,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,ひかりのこな
518,9,243,2013.505,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
519,9,243,2013.505,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
520,9,243,2013.505,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
521,9,243,2013.505,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
522,9,244,2013.328,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
523,9,244,2013.328,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
524,9,244,2013.328,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
525,9,244,2013.328,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
526,9,244,2013.328,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
527,9,244,2013.328,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
528,9,253,2012.129,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,みず,おんみつマント
529,9,253,2012.129,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,でんき,ブーストエナジー
530,9,253,2012.129,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,カゴのみ
531,9,253,2012.129,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
532,9,253,2012.129,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,たつじんのおび
533,9,253,2012.129,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,きあいのタスキ
534,9,254,2012.122,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
535,9,254,2012.122,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,とつげきチョッキ
536,9,254,2012.122,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
537,9,254,2012.122,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
538,9,254,2012.122,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
539,9,254,2012.122,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
540,9,256,2012.032,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,オボンのみ
541,9,256,2012.032,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ひこう,ゴツゴツメット
542,9,256,2012.032,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
543,9,256,2012.032,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
544,9,256,2012.032,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
545,9,256,2012.032,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
546,9,258,2011.813,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
547,9,258,2011.813,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,こおり,きあいのタスキ
548,9,258,2011.813,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,オボンのみ
549,9,258,2011.813,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
550,9,258,2011.813,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
551,9,258,2011.813,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
552,9,259,2011.758,バクフーン,0157-00,バクフーン,,ほのお,,一般,エスパー,ゴツゴツメット
553,9,259,2011.758,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
554,9,259,2011.758,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
555,9,259,2011.758,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
556,9,259,2011.758,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,あつぞこブーツ
557,9,259,2011.758,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
558,9,262,2011.385,コータス,0324-00,コータス,,ほのお,,一般,くさ,だっしゅつパック
559,9,262,2011.385,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,とつげきチョッキ
560,9,262,2011.385,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
561,9,262,2011.385,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
562,9,262,2011.385,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
563,9,262,2011.385,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,きあいのタスキ
564,9,267,2011.119,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりハチマキ
565,9,267,2011.119,ドレディア(ヒスイ),0549-01,ドレディア,ヒスイのすがた,くさ,かくとう,一般,はがね,たべのこし
566,9,267,2011.119,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
567,9,267,2011.119,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,みず,しんぴのしずく
568,9,267,2011.119,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,あく,ロゼルのみ
569,9,267,2011.119,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ノーマル,ブーストエナジー
570,9,278,2010.376,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
571,9,278,2010.376,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
572,9,278,2010.376,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
573,9,278,2010.376,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ふうせん
574,9,278,2010.376,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
575,9,278,2010.376,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
576,9,280,2010.106,ミカルゲ,0442-00,ミカルゲ,,ゴースト,あく,一般,みず,ロゼルのみ
577,9,280,2010.106,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,おんみつマント
578,9,280,2010.106,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
579,9,280,2010.106,ラブトロス(れいじゅう),0905-01,ラブトロス,れいじゅうフォルム,フェアリー,ひこう,準伝説,みず,ゴツゴツメット
580,9,280,2010.106,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー
581,9,280,2010.106,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,こだわりハチマキ
582,9,282,2009.761,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
583,9,282,2009.761,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
584,9,282,2009.761,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
585,9,282,2009.761,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,とつげきチョッキ
586,9,282,2009.761,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
587,9,282,2009.761,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,こだわりスカーフ
588,9,283,2009.73,マルマイン(ヒスイ),0101-01,マルマイン,ヒスイのすがた,でんき,くさ,一般,こおり,きあいのタスキ
589,9,283,2009.73,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,エスパー,マゴのみ
590,9,283,2009.73,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ひかりのこな
591,9,283,2009.73,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,たべのこし
592,9,283,2009.73,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
593,9,283,2009.73,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,みず,グラスシード
594,9,287,2009.37,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
595,9,287,2009.37,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,たべのこし
596,9,287,2009.37,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
597,9,287,2009.37,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,フェアリー,オボンのみ
598,9,287,2009.37,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
599,9,287,2009.37,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
600,9,292,2009.016,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
601,9,292,2009.016,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,おんみつマント
602,9,292,2009.016,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
603,9,292,2009.016,ボルトロス(れいじゅう),0642-01,ボルトロス,れいじゅうフォルム,でんき,ひこう,準伝説,ひこう,こだわりメガネ
604,9,292,2009.016,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
605,9,292,2009.016,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
606,9,294,2008.875,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
607,9,294,2008.875,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,ゴースト,こだわりスカーフ
608,9,294,2008.875,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とつげきチョッキ
609,9,294,2008.875,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
610,9,294,2008.875,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
611,9,294,2008.875,ウインディ(ヒスイ),0059-01,ウインディ,ヒスイのすがた,ほのお,いわ,一般,でんき,きあいのタスキ
612,9,296,2008.801,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,あく,いのちのたま
613,9,296,2008.801,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
614,9,296,2008.801,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,きあいのタスキ
615,9,296,2008.801,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,とつげきチョッキ
616,9,296,2008.801,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
617,9,296,2008.801,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,オボンのみ
618,9,299,2008.449,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
619,9,299,2008.449,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,ゴツゴツメット
620,9,299,2008.449,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
621,9,299,2008.449,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,オボンのみ
622,9,299,2008.449,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
623,9,299,2008.449,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,レッドカード
624,9,300,2008.315,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
625,9,300,2008.315,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
626,9,300,2008.315,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,ラムのみ
627,9,300,2008.315,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,こだわりメガネ
628,9,300,2008.315,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
629,9,300,2008.315,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,みず,かえんだま
630,9,301,2008.197,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
631,9,301,2008.197,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
632,9,301,2008.197,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,たべのこし
633,9,301,2008.197,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
634,9,301,2008.197,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
635,9,301,2008.197,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
636,9,309,2007.575,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,メンタルハーブ
637,9,309,2007.575,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
638,9,309,2007.575,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
639,9,309,2007.575,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ゴースト,ゴツゴツメット
640,9,309,2007.575,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,でんきだま
641,9,309,2007.575,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
642,9,315,2007.147,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
643,9,315,2007.147,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,オボンのみ
644,9,315,2007.147,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
645,9,315,2007.147,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
646,9,315,2007.147,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
647,9,315,2007.147,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
648,9,318,2007.102,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,こだわりハチマキ
649,9,318,2007.102,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
650,9,318,2007.102,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
651,9,318,2007.102,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりスカーフ
652,9,318,2007.102,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
653,9,318,2007.102,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,じゃくてんほけん
654,9,321,2006.7,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,どく,こだわりスカーフ
655,9,321,2006.7,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,みず,オボンのみ
656,9,321,2006.7,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
657,9,321,2006.7,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,みず,とつげきチョッキ
658,9,321,2006.7,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
659,9,321,2006.7,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
660,9,325,2006.401,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ゴースト,じゃくてんほけん
661,9,325,2006.401,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
662,9,325,2006.401,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
663,9,325,2006.401,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,ゴースト,こだわりスカーフ
664,9,325,2006.401,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
665,9,325,2006.401,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,ゴツゴツメット
666,9,327,2006.194,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
667,9,327,2006.194,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
668,9,327,2006.194,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
669,9,327,2006.194,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
670,9,327,2006.194,レジエレキ,0894-00,レジエレキ,,でんき,,準伝説,ゴースト,ひかりのねんど
671,9,327,2006.194,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,パンチグローブ
672,9,331,2005.823,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,ラムのみ
673,9,331,2005.823,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
674,9,331,2005.823,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
675,9,331,2005.823,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
676,9,331,2005.823,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,くろいヘドロ
677,9,331,2005.823,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
678,9,332,2005.816,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
679,9,332,2005.816,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,きあいのタスキ
680,9,332,2005.816,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
681,9,332,2005.816,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,はがね,ゴツゴツメット
682,9,332,2005.816,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
683,9,332,2005.816,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
684,9,333,2005.766,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
685,9,333,2005.766,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
686,9,333,2005.766,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
687,9,333,2005.766,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
688,9,333,2005.766,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
689,9,333,2005.766,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,とつげきチョッキ
690,9,337,2005.55,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
691,9,337,2005.55,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,とつげきチョッキ
692,9,337,2005.55,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
693,9,337,2005.55,エースバーン,0815-00,エースバーン,,ほのお,,一般,こおり,いのちのたま
694,9,337,2005.55,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
695,9,337,2005.55,モロバレル,0591-00,モロバレル,,くさ,どく,一般,あく,だっしゅつパック
696,9,338,2005.402,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
697,9,338,2005.402,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
698,9,338,2005.402,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
699,9,338,2005.402,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
700,9,338,2005.402,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
