,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
475,22,186,2048.544,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,はがね,じゃくてんほけん
476,22,186,2048.544,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
477,22,186,2048.544,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
478,22,186,2048.544,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,ほのお,だっしゅつパック
479,22,186,2048.544,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
480,22,195,2045.077,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
481,22,195,2045.077,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
482,22,195,2045.077,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,せんせいのツメ
483,22,195,2045.077,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
484,22,195,2045.077,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
485,22,195,2045.077,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ
486,22,196,2044.449,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
487,22,196,2044.449,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
488,22,196,2044.449,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,おんみつマント
489,22,196,2044.449,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
490,22,196,2044.449,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
491,22,196,2044.449,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
492,22,197,2044.422,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
493,22,197,2044.422,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
494,22,197,2044.422,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,こおり,あつぞこブーツ
495,22,197,2044.422,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,あく,オボンのみ
496,22,197,2044.422,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
497,22,197,2044.422,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ほのお,とつげきチョッキ
498,22,210,2039.039,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
499,22,210,2039.039,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
500,22,210,2039.039,ハピナス,0242-00,ハピナス,,ノーマル,,一般,かくとう,あつぞこブーツ
501,22,210,2039.039,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,メンタルハーブ
502,22,210,2039.039,ヌメルゴン,0706-00,ヌメルゴン,,ドラゴン,,一般,フェアリー,カゴのみ
503,22,210,2039.039,ヤドキング(ガラル),0199-01,ヤドキング,ガラルのすがた,どく,エスパー,一般,じめん,くろいヘドロ
504,22,215,2036.725,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
505,22,215,2036.725,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,こだわりスカーフ
506,22,215,2036.725,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
507,22,215,2036.725,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,みず,ゴツゴツメット
508,22,215,2036.725,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
509,22,215,2036.725,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,こだわりメガネ
510,22,220,2035.354,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,グランドコート
511,22,220,2035.354,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,サイコシード
512,22,220,2035.354,マフォクシー,0655-00,マフォクシー,,ほのお,エスパー,一般,エスパー,きあいのタスキ
513,22,220,2035.354,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
514,22,220,2035.354,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ほのお,とつげきチョッキ
515,22,220,2035.354,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,こおり,ふうせん
516,22,222,2034.997,フライゴン,0330-00,フライゴン,,じめん,ドラゴン,一般,かくとう,こだわりハチマキ
517,22,222,2034.997,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,ほのお,たべのこし
518,22,222,2034.997,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,オボンのみ
519,22,222,2034.997,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ひこう,とつげきチョッキ
520,22,222,2034.997,キュウコン,0038-00,キュウコン,,ほのお,,一般,ほのお,こだわりメガネ
521,22,222,2034.997,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,ほのお,こだわりスカーフ
522,22,228,2032.949,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
523,22,228,2032.949,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
524,22,228,2032.949,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ドラゴン,いかさまダイス
525,22,228,2032.949,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,とつげきチョッキ
526,22,228,2032.949,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,はがね,じゃくてんほけん
527,22,228,2032.949,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
528,22,229,2032.876,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
529,22,229,2032.876,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
530,22,229,2032.876,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
531,22,229,2032.876,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
532,22,229,2032.876,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,はがね,オボンのみ
533,22,229,2032.876,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ステラ,きあいのタスキ
534,22,230,2032.789,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,きあいのタスキ
535,22,230,2032.789,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
536,22,230,2032.789,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
537,22,230,2032.789,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
538,22,230,2032.789,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,ラムのみ
539,22,230,2032.789,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,いのちのたま
540,22,233,2032.386,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,どく,おんみつマント
541,22,233,2032.386,ジャラランガ,0784-00,ジャラランガ,,ドラゴン,かくとう,一般,ノーマル,こだわりメガネ
542,22,233,2032.386,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,たべのこし
543,22,233,2032.386,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
544,22,233,2032.386,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
545,22,233,2032.386,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりスカーフ
546,22,235,2032.043,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,こおり,じゃくてんほけん
547,22,235,2032.043,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりスカーフ
548,22,235,2032.043,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,ゴースト,きあいのタスキ
549,22,235,2032.043,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ゴースト,ひかりのねんど
550,22,235,2032.043,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,みず,いかさまダイス
551,22,235,2032.043,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,メトロノーム
552,22,242,2029.318,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,こだわりハチマキ
553,22,242,2029.318,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,オボンのみ
554,22,242,2029.318,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
555,22,242,2029.318,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
556,22,242,2029.318,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
557,22,242,2029.318,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,じめん,しんかのきせき
558,22,245,2029.037,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,ゴツゴツメット
559,22,245,2029.037,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,あつぞこブーツ
560,22,245,2029.037,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
561,22,245,2029.037,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,カゴのみ
562,22,245,2029.037,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
563,22,245,2029.037,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
564,22,246,2028.397,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
565,22,246,2028.397,ジャローダ,0497-00,ジャローダ,,くさ,,一般,あく,たべのこし
566,22,246,2028.397,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,オボンのみ
567,22,246,2028.397,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,みず,いかさまダイス
568,22,246,2028.397,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,フィラのみ
569,22,246,2028.397,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
570,22,248,2028.3,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
571,22,248,2028.3,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
572,22,248,2028.3,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
573,22,248,2028.3,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
574,22,248,2028.3,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
575,22,248,2028.3,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
576,22,250,2027.636,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
577,22,250,2027.636,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,どく,いかさまダイス
578,22,250,2027.636,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
579,22,250,2027.636,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,きあいのタスキ
580,22,250,2027.636,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
581,22,250,2027.636,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ
582,22,253,2026.75,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
583,22,253,2026.75,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
584,22,253,2026.75,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
585,22,253,2026.75,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,せんせいのツメ
586,22,253,2026.75,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,ゴースト,こだわりスカーフ
587,22,253,2026.75,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,きあいのタスキ
588,22,257,2025.058,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
589,22,257,2025.058,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
590,22,257,2025.058,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,オボンのみ
591,22,257,2025.058,ラッキー,0113-00,ラッキー,,ノーマル,,一般,フェアリー,しんかのきせき
592,22,257,2025.058,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
593,22,257,2025.058,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
594,22,259,2024.933,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
595,22,259,2024.933,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
596,22,259,2024.933,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりハチマキ
597,22,259,2024.933,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,オボンのみ
598,22,259,2024.933,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
599,22,259,2024.933,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
600,22,271,2022.5,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,もちものなし
601,22,271,2022.5,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
602,22,271,2022.5,ハピナス,0242-00,ハピナス,,ノーマル,,一般,かくとう,あつぞこブーツ
603,22,271,2022.5,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
604,22,271,2022.5,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
605,22,271,2022.5,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,カゴのみ
606,22,272,2022.3,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,ステラ,こだわりスカーフ
607,22,272,2022.3,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,たべのこし
608,22,272,2022.3,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,でんきだま
609,22,272,2022.3,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,オボンのみ
610,22,272,2022.3,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
611,22,272,2022.3,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,メンタルハーブ
612,22,273,2022.159,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
613,22,273,2022.159,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,こだわりハチマキ
614,22,273,2022.159,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,とつげきチョッキ
615,22,273,2022.159,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,ゴースト,いのちのたま
616,22,273,2022.159,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,たべのこし
617,22,273,2022.159,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
618,22,278,2020.627,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
619,22,278,2020.627,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,くろいヘドロ
620,22,278,2020.627,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,きあいのタスキ
621,22,278,2020.627,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
622,22,278,2020.627,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
623,22,278,2020.627,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
624,22,287,2018.187,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
625,22,287,2018.187,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
626,22,287,2018.187,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,おんみつマント
627,22,287,2018.187,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,あつぞこブーツ
628,22,287,2018.187,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,たべのこし
629,22,287,2018.187,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
630,22,289,2018.074,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,あつぞこブーツ
631,22,289,2018.074,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
632,22,289,2018.074,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,きあいのタスキ
633,22,289,2018.074,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
634,22,289,2018.074,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
635,22,289,2018.074,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,みず,たべのこし
636,22,297,2016.635,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
637,22,297,2016.635,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,みず,サイコシード
638,22,297,2016.635,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
639,22,297,2016.635,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,フェアリー,グランドコート
640,22,297,2016.635,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,エスパー,きあいのタスキ
641,22,297,2016.635,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,イバンのみ
642,22,301,2015.009,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
643,22,301,2015.009,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
644,22,301,2015.009,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
645,22,301,2015.009,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
646,22,301,2015.009,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ふうせん
647,22,301,2015.009,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,きあいのタスキ
648,22,302,2014.838,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
649,22,302,2014.838,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,たべのこし
650,22,302,2014.838,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,フェアリー,こだわりメガネ
651,22,302,2014.838,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,フェアリー,きあいのタスキ
652,22,302,2014.838,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
653,22,302,2014.838,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
654,22,312,2013.652,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
655,22,312,2013.652,パルシェン,0091-00,パルシェン,,みず,こおり,一般,でんき,ラムのみ
656,22,312,2013.652,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,たつじんのおび
657,22,312,2013.652,バンギラス,0248-00,バンギラス,,いわ,あく,一般,はがね,じゃくてんほけん
658,22,312,2013.652,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,ひかりのねんど
659,22,312,2013.652,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,きあいのタスキ
660,22,314,2013.645,ニョロトノ,0186-00,ニョロトノ,,みず,,一般,フェアリー,だっしゅつボタン
661,22,314,2013.645,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,しんぴのしずく
662,22,314,2013.645,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
663,22,314,2013.645,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,ゴツゴツメット
664,22,314,2013.645,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
665,22,314,2013.645,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりスカーフ
666,22,315,2013.478,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
667,22,315,2013.478,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
668,22,315,2013.478,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,みず,チイラのみ
669,22,315,2013.478,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ひこう,ひかりのこな
670,22,315,2013.478,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,フェアリー,たべのこし
671,22,315,2013.478,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ドラゴン,ぼうじんゴーグル
672,22,318,2012.896,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,フィラのみ
673,22,318,2012.896,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
674,22,318,2012.896,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
675,22,318,2012.896,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
676,22,318,2012.896,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
677,22,318,2012.896,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
678,22,327,2012.033,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
679,22,327,2012.033,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,あつぞこブーツ
680,22,327,2012.033,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
681,22,327,2012.033,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,あく,ラムのみ
682,22,327,2012.033,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,あく,でんきだま
683,22,327,2012.033,ジャローダ,0497-00,ジャローダ,,くさ,,一般,ほのお,オボンのみ
684,22,328,2011.944,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
685,22,328,2011.944,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,せんせいのツメ
686,22,328,2011.944,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
687,22,328,2011.944,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
688,22,328,2011.944,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
689,22,328,2011.944,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
690,22,332,2011.763,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
691,22,332,2011.763,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
692,22,332,2011.763,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,かくとう,きあいのタスキ
693,22,332,2011.763,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
694,22,332,2011.763,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ
695,22,332,2011.763,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
696,22,333,2011.706,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
697,22,333,2011.706,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき
698,22,333,2011.706,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
699,22,333,2011.706,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
700,22,333,2011.706,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
701,22,333,2011.706,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
702,22,334,2011.692,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
703,22,334,2011.692,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
704,22,334,2011.692,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
705,22,334,2011.692,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
706,22,334,2011.692,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
707,22,334,2011.692,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,フェアリー,きあいのタスキ
708,22,337,2011.533,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,イバンのみ
709,22,337,2011.533,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
710,22,337,2011.533,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
